kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,27.71%,19,27.06%,4,Pavašuokių (Nr.31) apylinkė
73,Aukštaitijos (Nr.28) apygarda,56.88%,51,"
",124,Trakiškio (Nr.30) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,39.81%,54,37.61%,28,Trakiškio (Nr.30) apylinkė
320,Aukštaitijos (Nr.28) apygarda,43.99%,35,"
",355,Ramygalos (Nr.29) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,53.90%,360,51.43%,55,Ramygalos (Nr.29) apylinkė
78,Aukštaitijos (Nr.28) apygarda,55.29%,63,"
",141,Nevėžio (Nr.29) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,42.68%,55,41.18%,50,Nevėžio (Nr.29) apylinkė
140,Aukštaitijos (Nr.28) apygarda,55.65%,47,"
",187,Miežiškių (Nr.28) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,42.64%,94,41.37%,45,Miežiškių (Nr.28) apylinkė
444,Aukštaitijos (Nr.28) apygarda,39.38%,99,"
",543,Beržų (Nr.28) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,58.71%,600,55.98%,172,Beržų (Nr.28) apylinkė
64,Aukštaitijos (Nr.28) apygarda,51.55%,19,"
",83,Šilų (Nr.27) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,43.15%,45,39.13%,18,Šilų (Nr.27) apylinkė
386,Aukštaitijos (Nr.28) apygarda,46.04%,61,"
",447,Staniūnų (Nr.27) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,51.83%,414,49.54%,67,Staniūnų (Nr.27) apylinkė
227,Aukštaitijos (Nr.28) apygarda,50.94%,71,"
",298,Raguvos (Nr.26) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,47.35%,199,45.81%,69,Raguvos (Nr.26) apylinkė
532,Aukštaitijos (Nr.28) apygarda,38.42%,62,"
",594,J.Miltinio (Nr.26) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,59.40%,741,56.21%,128,J.Miltinio (Nr.26) apylinkė
70,Aukštaitijos (Nr.28) apygarda,54.55%,26,"
",96,Daniūnų (Nr.25) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,44.19%,31,43.18%,45,Daniūnų (Nr.25) apylinkė
400,Aukštaitijos (Nr.28) apygarda,47.06%,81,"
",481,Vandentiekio (Nr.24) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,51.66%,397,50.29%,117,Vandentiekio (Nr.24) apylinkė
371,Aukštaitijos (Nr.28) apygarda,52.70%,107,"
",478,Ramygalos (Nr.24) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,45.50%,330,43.99%,69,Ramygalos (Nr.24) apylinkė
66,Aukštaitijos (Nr.28) apygarda,55.26%,60,"
",126,Uliūnų (Nr.23) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,42.73%,71,41.23%,23,Uliūnų (Nr.23) apylinkė
95,Aukštaitijos (Nr.28) apygarda,65.98%,33,"
",128,Gustonių (Nr.19) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,31.91%,40,30.93%,20,Gustonių (Nr.19) apylinkė
211,Aukštaitijos (Nr.28) apygarda,45.16%,69,"
",280,Naujamiesčio (Nr.18) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,51.64%,219,48.23%,80,Naujamiesčio (Nr.18) apylinkė
159,Aukštaitijos (Nr.28) apygarda,56.45%,38,"
",197,Berniūnų (Nr.17) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,42.23%,104,41.26%,40,Berniūnų (Nr.17) apylinkė
116,Aukštaitijos (Nr.28) apygarda,72.64%,30,"
",146,Liberiškio (Nr.16) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,25.89%,36,25.37%,15,Liberiškio (Nr.16) apylinkė
82,Aukštaitijos (Nr.28) apygarda,60.00%,50,"
",132,Ėriškių (Nr.15) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,37.44%,57,35.91%,22,Ėriškių (Nr.15) apylinkė
163,Aukštaitijos (Nr.28) apygarda,68.55%,31,"
",194,Upytės (Nr.14) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,30.71%,72,30.39%,14,Upytės (Nr.14) apylinkė
77,Aukštaitijos (Nr.28) apygarda,75.17%,32,"
",109,Linkaučių (Nr.13) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,23.78%,25,23.45%,9,Linkaučių (Nr.13) apylinkė
90,Aukštaitijos (Nr.28) apygarda,69.57%,22,"
",112,Naujarodžių (Nr.12) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,29.11%,36,28.57%,10,Naujarodžių (Nr.12) apylinkė
394,Aukštaitijos (Nr.28) apygarda,87.13%,80,"
",474,Žibartonių (Nr.11) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,10.06%,41,9.74%,12,Žibartonių (Nr.11) apylinkė
65,Aukštaitijos (Nr.28) apygarda,73.74%,8,"
",73,Laukagalio (Nr.10) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,22.34%,19,21.21%,2,Laukagalio (Nr.10) apylinkė
665,Aukštaitijos (Nr.28) apygarda,82.06%,99,"
",764,Krekenavos (Nr.9) apylinkė
Jonas KATINAS,Aukštaitijos (Nr.28) apygarda,15.67%,106,15.25%,36,Krekenavos (Nr.9) apylinkė
148,Marijampolės (Nr.29) apygarda,57.59%,34,"
",182,Gedimino (Nr.14) apylinkė
Rimvydas TURČINSKAS,Marijampolės (Nr.29) apygarda,40.72%,109,39.56%,16,Gedimino (Nr.14) apylinkė
216,Marijampolės (Nr.29) apygarda,60.95%,79,"
",295,Armino (Nr.13) apylinkė
Rimvydas TURČINSKAS,Marijampolės (Nr.29) apygarda,34.88%,134,32.64%,24,Armino (Nr.13) apylinkė
208,Marijampolės (Nr.29) apygarda,38.57%,77,"
",285,Beržų (Nr.12) apylinkė
Rimvydas TURČINSKAS,Marijampolės (Nr.29) apygarda,60.91%,236,60.08%,208,Beržų (Nr.12) apylinkė
458,Marijampolės (Nr.29) apygarda,57.81%,60,"
",518,Dariaus ir Girėno (Nr.11) apylinkė
Rimvydas TURČINSKAS,Marijampolės (Nr.29) apygarda,40.25%,328,38.95%,21,Dariaus ir Girėno (Nr.11) apylinkė
471,Marijampolės (Nr.29) apygarda,52.44%,56,"
",527,Kauno (Nr.10) apylinkė
Rimvydas TURČINSKAS,Marijampolės (Nr.29) apygarda,46.11%,417,44.88%,34,Kauno (Nr.10) apylinkė
435,Marijampolės (Nr.29) apygarda,55.76%,73,"
",508,Šaulių (Nr.9) apylinkė
Rimvydas TURČINSKAS,Marijampolės (Nr.29) apygarda,42.99%,332,42.04%,51,Šaulių (Nr.9) apylinkė
405,Marijampolės (Nr.29) apygarda,56.71%,64,"
",469,Suvalkiečių (Nr.8) apylinkė
Rimvydas TURČINSKAS,Marijampolės (Nr.29) apygarda,41.88%,299,40.87%,39,Suvalkiečių (Nr.8) apylinkė
734,Marijampolės (Nr.29) apygarda,59.75%,87,"
",821,Degučių (Nr.7) apylinkė
Rimvydas TURČINSKAS,Marijampolės (Nr.29) apygarda,38.87%,473,37.99%,49,Degučių (Nr.7) apylinkė
575,Marijampolės (Nr.29) apygarda,60.38%,56,"
",631,Mokolų (Nr.6) apylinkė
Rimvydas TURČINSKAS,Marijampolės (Nr.29) apygarda,38.68%,366,38.09%,32,Mokolų (Nr.6) apylinkė
440,Marijampolės (Nr.29) apygarda,56.89%,47,"
",487,Uosupio (Nr.5) apylinkė
Rimvydas TURČINSKAS,Marijampolės (Nr.29) apygarda,41.95%,319,41.12%,33,Uosupio (Nr.5) apylinkė
525,Marijampolės (Nr.29) apygarda,59.45%,79,"
",604,Tarpučių (Nr.4) apylinkė
Rimvydas TURČINSKAS,Marijampolės (Nr.29) apygarda,38.56%,323,37.30%,56,Tarpučių (Nr.4) apylinkė
351,Marijampolės (Nr.29) apygarda,57.31%,49,"
",400,Laikštės (Nr.3) apylinkė
Rimvydas TURČINSKAS,Marijampolės (Nr.29) apygarda,41.86%,253,41.26%,35,Laikštės (Nr.3) apylinkė
371,Marijampolės (Nr.29) apygarda,58.82%,56,"
",427,Narto (Nr.2) apylinkė
Rimvydas TURČINSKAS,Marijampolės (Nr.29) apygarda,40.03%,245,39.26%,40,Narto (Nr.2) apylinkė
567,Marijampolės (Nr.29) apygarda,59.69%,83,"
",650,Kvietiškio (Nr.1) apylinkė
Rimvydas TURČINSKAS,Marijampolės (Nr.29) apygarda,38.62%,364,37.56%,45,Kvietiškio (Nr.1) apylinkė
585,Alytaus (Nr.30) apygarda,62.25%,58,"
",643,Jurgiškių (Nr.23) apylinkė
Artūras SKARDŽIUS,Alytaus (Nr.30) apygarda,35.05%,305,33.59%,42,Jurgiškių (Nr.23) apylinkė
439,Alytaus (Nr.30) apygarda,54.90%,93,"
",532,Jaunimo (Nr.22) apylinkė
Artūras SKARDŽIUS,Alytaus (Nr.30) apygarda,40.95%,318,38.08%,51,Jaunimo (Nr.22) apylinkė
683,Alytaus (Nr.30) apygarda,60.85%,77,"
",760,Volungės (Nr.21) apylinkė
Artūras SKARDŽIUS,Alytaus (Nr.30) apygarda,36.77%,378,35.39%,64,Volungės (Nr.21) apylinkė
292,Alytaus (Nr.30) apygarda,59.11%,52,"
",344,Topolių (Nr.20) apylinkė
Artūras SKARDŽIUS,Alytaus (Nr.30) apygarda,36.65%,169,34.19%,30,Topolių (Nr.20) apylinkė
413,Alytaus (Nr.30) apygarda,59.42%,60,"
",473,Jotvingių (Nr.19) apylinkė
Artūras SKARDŽIUS,Alytaus (Nr.30) apygarda,36.60%,220,34.30%,53,Jotvingių (Nr.19) apylinkė
668,Alytaus (Nr.30) apygarda,60.05%,88,"
",756,Vidzgirio (Nr.18) apylinkė
Artūras SKARDŽIUS,Alytaus (Nr.30) apygarda,36.89%,386,35.11%,56,Vidzgirio (Nr.18) apylinkė
138,Alytaus (Nr.30) apygarda,51.41%,26,"
",164,Rūmų (Nr.17) apylinkė
Artūras SKARDŽIUS,Alytaus (Nr.30) apygarda,45.87%,93,43.57%,46,Rūmų (Nr.17) apylinkė
354,Alytaus (Nr.30) apygarda,52.14%,60,"
",414,Sporto (Nr.11) apylinkė
Artūras SKARDŽIUS,Alytaus (Nr.30) apygarda,43.67%,258,40.43%,63,Sporto (Nr.11) apylinkė
451,Alytaus (Nr.30) apygarda,58.68%,63,"
",514,Vilties (Nr.10) apylinkė
Artūras SKARDŽIUS,Alytaus (Nr.30) apygarda,37.09%,261,34.59%,42,Vilties (Nr.10) apylinkė
300,Alytaus (Nr.30) apygarda,58.09%,34,"
",334,Statybininkų (Nr.9) apylinkė
Artūras SKARDŽIUS,Alytaus (Nr.30) apygarda,38.83%,185,36.87%,27,Statybininkų (Nr.9) apylinkė
341,Alytaus (Nr.30) apygarda,53.78%,50,"
",391,Naujoji (Nr.8) apylinkė
Artūras SKARDŽIUS,Alytaus (Nr.30) apygarda,42.25%,230,39.34%,56,Naujoji (Nr.8) apylinkė
313,Alytaus (Nr.30) apygarda,52.75%,42,"
",355,Dzūkijos (Nr.7) apylinkė
Artūras SKARDŽIUS,Alytaus (Nr.30) apygarda,41.99%,239,38.19%,18,Dzūkijos (Nr.7) apylinkė
372,Alytaus (Nr.30) apygarda,57.88%,146,"
",518,A.Matučio (Nr.4) apylinkė
Artūras SKARDŽIUS,Alytaus (Nr.30) apygarda,37.29%,210,34.41%,98,A.Matučio (Nr.4) apylinkė
356,Alytaus (Nr.30) apygarda,60.46%,63,"
",419,Centro (Nr.3) apylinkė
Artūras SKARDŽIUS,Alytaus (Nr.30) apygarda,36.61%,216,34.92%,26,Centro (Nr.3) apylinkė
451,Alytaus (Nr.30) apygarda,66.71%,64,"
",515,A.Ramanausko-Vanago  (Nr.2) apylinkė
Artūras SKARDŽIUS,Alytaus (Nr.30) apygarda,31.06%,202,30.05%,30,A.Ramanausko-Vanago  (Nr.2) apylinkė
382,Alytaus (Nr.30) apygarda,66.01%,53,"
",435,Amatų (Nr.1) apylinkė
Artūras SKARDŽIUS,Alytaus (Nr.30) apygarda,29.73%,156,27.92%,28,Amatų (Nr.1) apylinkė
160,Gargždų (Nr.31) apygarda,75.16%,73,"
",233,Slengių (Nr.30) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,23.36%,57,22.90%,14,Slengių (Nr.30) apylinkė
156,Gargždų (Nr.31) apygarda,62.63%,20,"
",176,Jakų (Nr.29) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,34.08%,85,32.38%,6,Jakų (Nr.29) apylinkė
133,Gargždų (Nr.31) apygarda,87.06%,42,"
",175,Venckų (Nr.28) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,12.06%,17,11.94%,7,Venckų (Nr.28) apylinkė
104,Gargždų (Nr.31) apygarda,61.71%,33,"
",137,Kalotės (Nr.27) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,36.28%,64,35.14%,14,Kalotės (Nr.27) apylinkė
134,Gargždų (Nr.31) apygarda,67.89%,33,"
",167,Drevernos (Nr.26) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,29.54%,59,28.46%,11,Drevernos (Nr.26) apylinkė
149,Gargždų (Nr.31) apygarda,80.14%,73,"
",222,Plikių (Nr.25) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,17.78%,33,17.33%,15,Plikių (Nr.25) apylinkė
229,Gargždų (Nr.31) apygarda,76.36%,65,"
",294,Kretingalės (Nr.24) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,22.43%,67,22.08%,18,Kretingalės (Nr.24) apylinkė
119,Gargždų (Nr.31) apygarda,62.75%,41,"
",160,Girkalių (Nr.23) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,35.74%,80,34.90%,9,Girkalių (Nr.23) apylinkė
124,Gargždų (Nr.31) apygarda,64.32%,22,"
",146,Kvietinių (Nr.22) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,34.82%,65,34.36%,13,Kvietinių (Nr.22) apylinkė
176,Gargždų (Nr.31) apygarda,67.21%,195,"
",371,Dauparų (Nr.21) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,31.04%,115,30.25%,52,Dauparų (Nr.21) apylinkė
122,Gargždų (Nr.31) apygarda,83.08%,40,"
",162,Šiūparių (Nr.20) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,14.29%,18,13.85%,9,Šiūparių (Nr.20) apylinkė
86,Gargždų (Nr.31) apygarda,59.22%,20,"
",106,Ketvergių (Nr.19) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,39.43%,68,38.55%,1,Ketvergių (Nr.19) apylinkė
237,Gargždų (Nr.31) apygarda,79.44%,192,"
",429,Dovilų (Nr.18) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,19.06%,83,18.70%,18,Dovilų (Nr.18) apylinkė
176,Gargždų (Nr.31) apygarda,72.65%,71,"
",247,Agluonėnų (Nr.17) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,24.70%,73,23.82%,8,Agluonėnų (Nr.17) apylinkė
570,Gargždų (Nr.31) apygarda,69.27%,192,"
",762,Priekulės (Nr.16) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,27.43%,191,26.18%,97,Priekulės (Nr.16) apylinkė
395,Gargždų (Nr.31) apygarda,68.22%,161,"
",556,Vėžaičių (Nr.15) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,29.80%,188,28.96%,48,Vėžaičių (Nr.15) apylinkė
61,Gargždų (Nr.31) apygarda,83.65%,26,"
",87,Tilvikų (Nr.14) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,14.71%,9,14.42%,6,Tilvikų (Nr.14) apylinkė
113,Gargždų (Nr.31) apygarda,75.20%,72,"
",185,Lapių (Nr.13) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,23.55%,42,23.17%,15,Lapių (Nr.13) apylinkė
114,Gargždų (Nr.31) apygarda,81.55%,54,"
",168,Girininkų (Nr.12) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,15.58%,17,15.05%,14,Girininkų (Nr.12) apylinkė
179,Gargždų (Nr.31) apygarda,62.36%,164,"
",343,Veiviržėnų (Nr.11) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,35.53%,107,34.36%,82,Veiviržėnų (Nr.11) apylinkė
94,Gargždų (Nr.31) apygarda,71.11%,34,"
",128,Šalpėnų (Nr.10) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,27.68%,32,27.22%,17,Šalpėnų (Nr.10) apylinkė
133,Gargždų (Nr.31) apygarda,73.13%,63,"
",196,Pėžaičių (Nr.9) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,24.62%,51,23.88%,13,Pėžaičių (Nr.9) apylinkė
76,Gargždų (Nr.31) apygarda,58.55%,13,"
",89,Daukšaičių (Nr.8) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,39.46%,52,38.16%,6,Daukšaičių (Nr.8) apylinkė
70,Gargždų (Nr.31) apygarda,80.39%,12,"
",82,Žadeikių (Nr.7) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,17.17%,16,16.67%,1,Žadeikių (Nr.7) apylinkė
161,Gargždų (Nr.31) apygarda,80.14%,65,"
",226,Judrėnų (Nr.6) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,19.29%,41,19.15%,13,Judrėnų (Nr.6) apylinkė
257,Gargždų (Nr.31) apygarda,77.46%,128,"
",385,Endriejavo (Nr.5) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,19.29%,69,18.51%,23,Endriejavo (Nr.5) apylinkė
730,Gargždų (Nr.31) apygarda,62.43%,101,"
",831,Gargždų (Nr.4) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,36.32%,425,35.61%,49,Gargždų (Nr.4) apylinkė
421,Gargždų (Nr.31) apygarda,65.26%,58,"
",479,Gargždų (Nr.3) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,33.84%,214,33.38%,31,Gargždų (Nr.3) apylinkė
726,Gargždų (Nr.31) apygarda,58.13%,128,"
",854,Gargždų (Nr.2) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,40.78%,512,40.03%,76,Gargždų (Nr.2) apylinkė
606,Gargždų (Nr.31) apygarda,58.26%,99,"
",705,Gargždų (Nr.1) apylinkė
Aidas Feliksas PALUBINSKAS,Gargždų (Nr.31) apygarda,40.20%,426,39.17%,48,Gargždų (Nr.1) apylinkė
209,Šilutės - Pagėgių (Nr.32) apygarda,69.76%,24,"
",233,Lietuvininkų (Nr.35) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,28.53%,84,27.84%,9,Lietuvininkų (Nr.35) apylinkė
167,Šilutės - Pagėgių (Nr.32) apygarda,54.51%,93,"
",260,Usėnų (Nr.29) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,44.09%,151,42.98%,54,Usėnų (Nr.29) apylinkė
100,Šilutės - Pagėgių (Nr.32) apygarda,44.73%,74,"
",174,Vilkyčių (Nr.23) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,54.57%,163,53.73%,46,Vilkyčių (Nr.23) apylinkė
173,Šilutės - Pagėgių (Nr.32) apygarda,45.47%,83,"
",256,Kintų (Nr.22) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,53.28%,236,51.87%,56,Kintų (Nr.22) apylinkė
132,Šilutės - Pagėgių (Nr.32) apygarda,49.25%,66,"
",198,Saugų (Nr.21) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,49.23%,142,47.76%,50,Saugų (Nr.21) apylinkė
41,Šilutės - Pagėgių (Nr.32) apygarda,53.68%,10,"
",51,Barvų (Nr.20) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,44.57%,33,43.16%,8,Barvų (Nr.20) apylinkė
26,Šilutės - Pagėgių (Nr.32) apygarda,33.02%,9,"
",35,Žemaitkiemio (Nr.19) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,65.35%,63,62.26%,3,Žemaitkiemio (Nr.19) apylinkė
279,Šilutės - Pagėgių (Nr.32) apygarda,58.72%,14,"
",293,Naujakurių (Nr.18) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,39.84%,178,38.88%,16,Naujakurių (Nr.18) apylinkė
114,Šilutės - Pagėgių (Nr.32) apygarda,57.89%,18,"
",132,Macikų (Nr.17) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,39.45%,77,37.72%,9,Macikų (Nr.17) apylinkė
106,Šilutės - Pagėgių (Nr.32) apygarda,54.63%,12,"
",118,Grabupių (Nr.16) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,45.37%,83,45.37%,15,Grabupių (Nr.16) apylinkė
8,Šilutės - Pagėgių (Nr.32) apygarda,47.62%,2,"
",10,Paleičių (Nr.15) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,50.00%,10,47.62%, ,Paleičių (Nr.15) apylinkė
184,Šilutės - Pagėgių (Nr.32) apygarda,61.81%,62,"
",246,Juknaičių (Nr.13) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,36.10%,118,34.92%,21,Juknaičių (Nr.13) apylinkė
78,Šilutės - Pagėgių (Nr.32) apygarda,61.97%,10,"
",88,Jonaičių (Nr.12) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,34.81%,41,33.10%,6,Jonaičių (Nr.12) apylinkė
74,Šilutės - Pagėgių (Nr.32) apygarda,50.00%,37,"
",111,Žukų (Nr.11) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,47.64%,48,45.50%,53,Žukų (Nr.11) apylinkė
127,Šilutės - Pagėgių (Nr.32) apygarda,49.10%,9,"
",136,Traksėdžių (Nr.11) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,49.25%,122,47.65%,10,Traksėdžių (Nr.11) apylinkė
161,Šilutės - Pagėgių (Nr.32) apygarda,50.86%,46,"
",207,Vilkyškių (Nr.10) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,47.86%,136,46.68%,54,Vilkyškių (Nr.10) apylinkė
254,Šilutės - Pagėgių (Nr.32) apygarda,57.42%,44,"
",298,Pagrynių (Nr.10) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,41.45%,165,40.66%,46,Pagrynių (Nr.10) apylinkė
119,Šilutės - Pagėgių (Nr.32) apygarda,37.98%,39,"
",158,Rambyno (Nr.9) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,60.40%,175,57.93%,66,Rambyno (Nr.9) apylinkė
90,Šilutės - Pagėgių (Nr.32) apygarda,47.62%,20,"
",110,Šilgalių (Nr.8) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,51.75%,106,51.08%,12,Šilgalių (Nr.8) apylinkė
145,Šilutės - Pagėgių (Nr.32) apygarda,44.93%,41,"
",186,Stoniškių (Nr.7) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,53.73%,175,52.17%,41,Stoniškių (Nr.7) apylinkė
267,Šilutės - Pagėgių (Nr.32) apygarda,54.42%,59,"
",326,Rusnės (Nr.6) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,44.18%,216,43.07%,42,Rusnės (Nr.6) apylinkė
46,Šilutės - Pagėgių (Nr.32) apygarda,34.42%,28,"
",74,Piktupėnų (Nr.6) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,64.42%,107,62.33%,27,Piktupėnų (Nr.6) apylinkė
534,Šilutės - Pagėgių (Nr.32) apygarda,60.14%,68,"
",602,Tilžės (Nr.5) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,38.57%,340,37.76%,38,Tilžės (Nr.5) apylinkė
96,Šilutės - Pagėgių (Nr.32) apygarda,52.89%,32,"
",128,Pagėgių kaimiškoji (Nr.5) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,45.53%,80,44.21%,27,Pagėgių kaimiškoji (Nr.5) apylinkė
439,Šilutės - Pagėgių (Nr.32) apygarda,62.85%,82,"
",521,Politechnikos (Nr.4) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,36.00%,252,35.34%,41,Politechnikos (Nr.4) apylinkė
103,Šilutės - Pagėgių (Nr.32) apygarda,48.53%,29,"
",132,Natkiškių (Nr.4) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,48.24%,89,45.22%,34,Natkiškių (Nr.4) apylinkė
586,Šilutės - Pagėgių (Nr.32) apygarda,64.72%,67,"
",653,Vidurinės (Nr.3) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,34.31%,297,33.80%,44,Vidurinės (Nr.3) apylinkė
12,Šilutės - Pagėgių (Nr.32) apygarda,16.47%,2,"
",14,Kentrių (Nr.3) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,83.33%,58,82.35%,12,Kentrių (Nr.3) apylinkė
495,Šilutės - Pagėgių (Nr.32) apygarda,68.57%,57,"
",552,Žalgirio (Nr.2) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,29.77%,213,29.07%,21,Žalgirio (Nr.2) apylinkė
31,Šilutės - Pagėgių (Nr.32) apygarda,42.86%,8,"
",39,Panemunės (Nr.2) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,51.85%,35,46.15%,7,Panemunės (Nr.2) apylinkė
366,Šilutės - Pagėgių (Nr.32) apygarda,55.38%,133,"
",499,Pagėgių (Nr.1) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,42.45%,288,40.84%,80,Pagėgių (Nr.1) apylinkė
452,Šilutės - Pagėgių (Nr.32) apygarda,63.29%,48,"
",500,Mokyklos (Nr.1) apylinkė
Georgijus ČVANOVAS,Šilutės - Pagėgių (Nr.32) apygarda,34.12%,230,32.78%,29,Mokyklos (Nr.1) apylinkė
