kandidatas,gyvena,apygarda,gimimo_data,pomegiai,gimimo_vieta,iskele,seimynine_padetis,tautybe,issilavinimas,saraso_numeris,uzsienio_kalbos,darboviete
TAMARA    LOCHANKINA,Klaipėda,Baltijos,1950-01-06,,Irkutskas (Rusija),Lietuvos lenkų rinkimų akcija,netekėjusi,rusė ,Aukštasis;Novgorodo užsienio kalbų institutas;anglų - vokiečių kalbų mokytoja;1973,12,"rusų, anglų, vokiečių","Klaipėdos nevalstybinė specialioji pagrindinė mokykla ""Svetliačiok"",direktorė"
RITA    KARPENKIENĖ,Žemgrindžių k.,Baltijos,1963-07-20,"Kelionės, menas, kinas, teatras, istorija",Klaipėda,Respublikonų partija,ištekėjusi,lietuvė ,Aukštesnysis;Klaipėdos politechnikumas;Ryšių eksploatacija;1981,30,"rusų, anglų, ukrainiečių","-,-"
EVALDAS    JURKEVIČIUS,Klaipėda,Baltijos,1969-02-21,"Automobiliai, karveliai, sunkioji atletika",Klaipėda,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Kauno technologijos universitetas;Viešasis administravimas;2008;Aukštasis;Klaipėdos universitetas;Edukologija;2005,50,"rusų, vokiečių","Lietuvso Respublikos Seimas,Lietuvos Respublikos Seimo narys"
ALGIMANTAS    JARUKAITIS,Klaipėda,Baltijos,1951-12-20,,Klaipėda,Lietuvos valstiečių ir žaliųjų sąjunga,gyvena kartu nesusituokę,lietuvis ,Aukštasis universitetinis;Lietuvos muzikos ir teatro akademija;Televizijos režisūra;1979,129,"anglų, lenkų, rusų","Klaipėdos universitetas,režisierius"
NATALJA    ISTOMINA,Klaipėda,Baltijos,1973-06-05,"mėgstu laisvalaikį leisti su šeima, rašau eiles","Klaipėda,    Lietuva",Partija Tvarka ir teisingumas,ištekėjusi,rusė ,"Aukštasis;Turku universiteto (Suomija) Medicinos fakultetas;Sveikatos mokslų daktaro laipsnis;2011;Aukštasis;Klaipėdos universiteto Sveikatos mokslų fakultetas;Socialinio darbo magistro laipsnis;2002;Aukštasis;Klaipėdos universiteto Pedagogikos fakultetas;Edukologijos bakalauro laipsnis, vaikų darželio auklėtoja, pradžios mokyklos mokytoja;2001;Aukštesnysis;Klaipėdos m. medicinos mokykla;Medicinos sesuo, kosmetikė;1995",34,"anglų, rusų","Klaipėdos universiteto Sveikatos mokslų fakultetas,plėtros koordinatorė, docentė, mokslo darbuotoja"
ANDRIUS    BURBA,Vilnius,Baltijos,1978-04-15,"kino menas, sportas, muzika, gamta, kitų tautų tradicijos, istorija",Klaipėda,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis universitetinis;Mykolo Romerio universitetas;Administracinė teisė;2006;Profesinis;Paslaugų ir verslo mokykla;Reklamos komersantas;2002;Aukštesnysis;Socialinių mokslų kolegija;Juristkonsultantas;1999;Profesinis;Paslaugų ir verslo mokykla;Kompiuterių operatorius;1996,13,"rusų, anglų, vokiečių","Lietuvos Respublikos Seimas,Seimo narys"
AUDRONĖ    BARAUSKIENĖ,Panevėžys,Baltijos,1958-08-20,,,Krikščionių partija,Nenurodė, ,,53,,","
MARIUS    STANKEVIČIUS,Klaipėda,Marių,1972-11-24,"knygos, šiaurietiškas ėjimas; jūrinė žūklė.","Klaipėda, Lietuva",Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,Aukštasis;VGTU;geodezijos diplomuotas inžinierius;1996,32,"anglų, rusų","UAB Geoconsulting,direktorius"
EGIDIJUS    RUMŠA,Klaipėda,Marių,1975-04-26,"literatūra, kelionės",Klaipėda,„Drąsos kelias“ politinė partija,išsiskyręs,lietuvis ,Aukštasis universitetinis;Klaipėdos universitetas;Politikos mokslai;2010;Aukštesnysis;Klaipėdos aukštesnioji technikos mokykla;Mašinų gamybos organizavimas;2002,71,"rusų, anglų","-,-"
ARTŪRAS    RAZBADAUSKAS,Klaipėda,Marių,1964-05-18,"išvykos į gamtą , dviračių sportas, žvejyba",Klaipėda,Partija Tvarka ir teisingumas,vedęs,lietuvis ,Aukštasis;M.Romerio Universitetas;Teisės magistras;2011;Aukštasis;Vilniaus Universitetas;Gydytojas;1988,13,"anglų, rusų","Klaipėdos Universitetas Sveikatos mokslų fakultetas,dekanas"
GEDIMINAS    POCIUS,Klaipėda,Marių,1975-07-13,sportas,Šilalė,Išsikėlė pats,nevedęs,lietuvis ,Aukštasis;Mykolo Romerio universitetas;Teisės bakalauras;2009;Aukštasis;Mykolo Romerio universitetas;Teisės magistras;2006;Aukštasis;Klaipėdos universitetas;Teologijos bakalauras;2003,,"anglų, rusų","Individuali veikla, teisininkas"
VIDMANTAS    PLEČKAITIS,Klaipėda,Marių,1957-02-17,"tapyba, humoreskų ir scenarijų rašymas",Klaipėda,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;Kauno politechnikos institutas;Inžinierius-mechanikas;1983,43,rusų,"Viešoji įstaiga ""Anabazis"",direktorius"
LILIJA    PETRAITIENĖ,Klaipėda,Marių,1958-02-08,"knygos, poezija, renginių organizavimas, kelionės","Ramovos kaimas, Šilutės rajonas, Lietuva",Lietuvos socialdemokratų partija,išsituokusi,lietuvė ,Aukštasis;Vilniaus Universitetas;ekonomistė;1990,27,"rusų, anglų","Lietuvos Respublikos Seimas,LR Seimo narės padėjėja-sekretorė"
GINTAUTAS    MIELEIKA,Palanga,Marių,1962-07-19,"poezija, kinas, kelionės, sportas, dailė ir kitos meno rūšys","Paverknių km. Jiezno apyl., Prienų raj.",Lietuvos valstiečių ir žaliųjų sąjunga,vedęs,lietuvis ,,131,"anglų, lenkų, rusų","Všį ""Žalioji akademija"",vadovas"
ALEKSANDR    MICHAILOV,Klaipėda,Marių,1954-06-26,"gamta, sportas",Radviliškis,Lietuvos lenkų rinkimų akcija,vedęs,rusas ,Aukštasis;Kaliningrado aukštoji jūros inžinerijos mokykla;radioinžinierius;1976,21,"rusų, anglų","UAB ""OLSERA"",direktorius"
ELIGIJUS    MASIULIS,Vilnius,Marių,1974-10-15,"žvejyba, sportas, kelionės","Klaipėdos m.,Lietuva",Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Aukštasis magistrinis;Klaipedos universitetas;politikos mokslai;1999,1,"rusų, anglų","LR susisiekimo ministerija,ministras"
LIGITA    GIRSKIENĖ,Klaipėda,Marių,1979-12-12,"Mazika, knygos, sportas, sodininkystė",Klaipėdos rajonas,Išsikėlė pats,ištekėjusi,lietuvė ,"Aukštasis, magistras;Klaipėdos universitetas;Švietimo vadyba;2006;Aukštasis, bakalauras;Klaipėdos universitetas;Lietuvių kalbos filologija;2002",,"anglų, rusų, švedų","Daugiabučių namų savininkų bendrija ""Bandužiai"", valdybos pirmininkė"
AIVARAS    GEČAS,Klaipėda,Marių,1986-04-15,"Krepšinis, plaukimas, muzika, kūryba,šokiai",Šilutė,Demokratinė darbo ir vienybės partija,nevedęs,lietuvis ,Magistro laipsnis;Mykolo Romerio universitetas;Finansų rinkos;2012;Bakalauro laipsnis;Socialinių mokslų kolegija;Bankininkystė;2009,5,"anglų, rusų, ispanų","Nedirbu,"
NERIJUS    ČAPAS,Klaipėda,Marių,1974-04-16,,Klaipėda,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Socialinių mokslų kolegija;teisininkas;2010,70,,"Klaipėdos Stasio Šimkaus konservatorija,Direktoriaus pavaduotojas ūkiui"
BIRUTĖ    BOREIKINA,Klaipėda,Marių,1955-06-22,"Tapyba, knygos, muzika, sodininkystė, kulinarija, kelionės",Raseiniai,Darbo partija,našlė,lietuvė ,Aukštasis;Vilniaus Dailės institutas;Braižyba ir vaizduojamoji dailė;1983,96,"rusų, vokiečių","I.Į. ""Totalas"",Įmonės savininkė"
AUŠRA    ABRAMAVIČIENĖ,Vilnius,Žirmūnų,1960-03-03,"visuomeninė veikla, savišvieta",Kaunas,Respublikonų partija,ištekėjusi,lietuvė ,Aukštasis universitetinis;Vilniaus Universitetas Teisės fakultetas;teisininkė;1992;Aukštasis universitetinis;Kauno Politechnikos institutas Skaičiavimo Technikos fakultetas;inžinierė sistemotechnikė;1983,41,"rusų, anglų, lenkų","Lietuvos Aukščiausiojo Teismo  Teisės tyrimų ir apibendrinimo departamento Baudžiamosios teisės grupė,Teisėjo padėjėja"
REMIGIJUS    SABALIAUSKAS,Vilnius,Žirmūnų,1980-10-03,,Vilnius,Lietuvos žmonių partija,nevedęs,lietuvis ,Magistras;Teksaso universitetas;vokalas;2011;Daktaro laipsnis;Teksaso universitetas;muzikos menai;2010;Magistras;Kanzaso universitetas;fortepionas;2005,29,"anglų, rusų, vokiečių","M.K.Čiurlionio menų mokykla,fortepijono mokytojas"
JULIUS    PANKA,Vilnius,Žirmūnų,1979-01-17,"istorija, kelionės",Anykščiai,Tautininkų sąjunga,vedęs,lietuvis ,Aukštasis;Vilniaus pedagoginis universitetas;istorija;2001,15,"anglų, latvių, rusų","UAB ""BIGRETA"",vyriausias vadybininkas"
ARMINAS    MOCKEVIČIUS,Vilnius,Žirmūnų,1987-06-07,"sportas(konkrečiai bėgioju, darau gimnastikos-jogos pratimus), sveikas gyvenimo būdas (maistas, sportas, žinios apie sveikatą), buvimas gamtoje ir jos puoselėjimas, knygos, kursai, seminarai skirti saviugdai bei politika",Marijampolė,Lietuvos valstiečių ir žaliųjų sąjunga,nevedęs,lietuvis ,Aukštasis;Vilniaus universitetas;Finansų ir draudimo matematika;2010,121,"anglų, rusų","Narkotikų, tabako ir alkoholio kontrolės departamentas,vyriausiasis specialistas"
RIMANTAS    JUREVIČIUS,Vilnius,Žirmūnų,1959-01-30,"politika, sportas šachmatai",Vilnius,Demokratinė darbo ir vienybės partija,vedęs,lietuvis ,Aukštasis;VGTU;inžinierius ekonomistas;1982,9,"anglų, rusų, portugalų",","
JONAS    JUODKA,Vilnius,Žirmūnų,1983-01-04,"istorija, politika, filososfija, astronomija, sportas, IT.",Vilnius,Politinė partija „Sąjunga Taip“,nevedęs,lietuvis ,Aukštasis magistrinis;VU TSPMI;tarptautiniai santykiai ir diplomatija;2010;Aukštasis universitetinis;VU Filosofijos fakultetas;filosofija;2006,21,"anglų, vokiečių, rusų","Vilniaus m. savivaldybės administracija,tarybos narys"
LIUDVIKAS    JAKIMAVIČIUS,Vilnius,Žirmūnų,1959-08-21,"									
											17. Visuomeninė veikla <b>Nenurodė",Nenurodė,Politinė partija „Lietuvos sąrašas“,Nenurodė, ,,,,Nenurodė
ŠARŪNAS    GUSTAINIS,Vilnius,Žirmūnų,1975-12-15,"psichologija, automobiliai, krepšinis, muzika, kelionės",Kaunas,Lietuvos Respublikos liberalų sąjūdis,išsituokęs,lietuvis ,"Aukštasis magistrinis;ISM vadybos ir ekonomikos universitetas;Vadybos ir verslo administravimo magistras;2010;Aukštasis magistrinis;BI Norvegian school of management;Master of management;2010;Aukštasis;Vilniaus universitetas, ekonomikos fakultetas;Verslo administravimo ir vadybos bakalauras;2002;Vidurinis;Kretingos Pranciškonų gimnazija;-;1993",24,"anglų, rusų","UAB ""Geležinkelių projektavimas"",direktorius"
RAMOJUS    GIRINSKAS,Vilnius,Žirmūnų,1979-09-12,,Vilnius,Partija Tvarka ir teisingumas,vedęs,lietuvis ,,69,"lenkų, rusų, anglų, vokiečių","UAB ""Euramanas"",direktorius"
JULIUS    GIRDVAINIS,Vilnius,Žirmūnų,1971-06-28,"žvejyba, šachmatai, geografija, politinės santvarkos",Vilnius,„Drąsos kelias“ politinė partija,vedęs,lietuvis ,Vidurinis;Vilniaus 27-oji vidurinė mokykla;Nenurodė;1989,31,"rusų, anglų","Dienraštis ""Respublika"" specialusis korespondentas"
GEDIMINAS    DALINKEVIČIUS,Vilnius,Žirmūnų,1946-09-03,"Plaukimas, slidinėjimas, šachmatai",Kaunas,Darbo partija,vedęs,lietuvis ,Aukštasis;LR Meno akademija;Smuikininkas;1969,19,"anglų, italų, rusų, latvių, lenkų",","
ALGIS    ČAPLIKAS,Vilnius,Žirmūnų,1962-01-27,"politika, kelionės",Vilnius,Liberalų ir centro sąjunga,vedęs,lietuvis ,Aukštasis;Vilniaus inžinerinis statybos institutas (VGTU);Taikomoji geodezija;1985,1,rusų,"Lietuvos Respublikos Seimas,Seimo pirmininko pavaduotojas"
RENATA    CYTACKA,Jašiūnų mstl.,Žirmūnų,1975-05-05,"Istorija, knygos, muzika","Jašiūnų k., Šalčininkų r.",Lietuvos lenkų rinkimų akcija,ištekėjusi,lenkė ,"Aukštasis;Nacionalinė viešojo administravimo mokykla KSAP (Lenkija);Civilinė (valstybinė) tarnyba;2003;Aukštasis;Gdansko universitetas, Teisės ir administracijos fakultetas;Teisininkė;1998",45,"lenkų, rusų","Vilniaus rajono savivaldybės administracija,Tarybos sekretorė"
RAIMONDAS    BENUŠIS,Didžiosios Riešės k.,Žirmūnų,1965-06-28,,Kaunas,Krikščionių partija,vedęs,lietuvis ,Aukštasis;Vilniaus universitetas;istorikas;1994,42,"rusų, lenkų, vokiečių","IĮ Juviela,savininkas"
VYTENIS POVILAS    ANDRIUKAITIS,Vilnius,Žirmūnų,1951-08-09,"Istorija, sociologija, teisė, sveikatos apsauga, literatūra, ypač poezija, muzika, turizmas, ypač baidarės","Jakutija, Bulunsko r.",Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis;Vilniaus universitetas;istorikas;1984;Aukštasis;Kauno medicinos institutas;chirurgas;1975,5,"anglų, vokiečių, rusų, lenkų","Lietuvos Respublikos Seimas,Seimo narys, Europos reikalų komiteto pirmininko pavaduotojas, Užsienio reikalų komiteto narys"
KAZYS    ZULONAS,Vilnius,Antakalnio,1950-04-23,"kelionės, sportas, sodininkystė","Kupiškio r., Šimonių apyl., Nociūnų k",Partija Tvarka ir teisingumas,vedęs,lietuvis ,Aukštasis;Maskvos gaisrininkų akademija;Priešgaisrinės technikos ir saugumo inžinierius;1978,42,rusų,","
AGNĖ    ZUOKIENĖ,Vilnius,Senamiesčio,1971-07-31,skaitymas,Vilnius,Politinė partija „Sąjunga Taip“,ištekėjusi,lietuvė ,Aukštasis;VU;žurnalistika;1994,4,"anglų, rusų","Lietuvos Respublikos Seimas,Seimo narė"
EGLĖ    VOLUNGEVIČIŪTĖ,Vilnius,Senamiesčio,1958-11-02,"dailė, fotografija, kelionės",Vilniaus m.,Krikščionių partija,netekėjusi,lietuvis ,Aukštasis;VISI (dabar VGTU);Architektūra;1983,52,"anglų, rusų","UAB ""Lemis Baltic"",architektė"
MARIJA    TAMKEVIČIŪTĖ,Grigiškės,Senamiesčio,1987-03-23,"Aplinkos apsauga, eko. turizmas, literatūra, kinas, menas, sportas, žvejyba","Vilnius, Lietuva",Politinė partija „Lietuvos žaliųjų sąjūdis“,netekėjusi,lietuvė ,Aukštasis;Vilniaus Gedimino technikos universitetas;aplinkos apsaugos politika ir administravimas;2012;Aukštasis;Vilniaus Gedimino technikos universitetas;aplinkos apsaugos inžinerija;2010,,"anglų, rusų",","
GINTARAS    SONGAILA,Vilnius,Senamiesčio,1962-10-27,"Istorija, mitologija, etnologija, lingvistika, poezija, šachmatai",Vilnius,Tautininkų sąjunga,vedęs,lietuvis ,Aukštasis;VU Medicinos fakultetas;gydytojas;1986;Vidurinis;Klaipėdos 1-oji vidurinė mokykla;vidurinis;1980,4,"anglų, rusų","LR Seimas,Seimo narys"
NORA    RIBOKIENĖ,Vilnius,Senamiesčio,1956-08-26,pramoginiai šokiai,Varėna,Liberalų ir centro sąjunga,ištekėjusi,lietuvė ,Aukštasis;Vilniaus valstybinis universitetas;gydytoja;1980,31,"anglų, rusų","Lietuvos Respublikos Sveikatos apsaugos ministerija,viceministrė"
MARIJA AUŠRINĖ    PAVILIONIENĖ,Vilnius,Senamiesčio,1944-04-06,"filosofija, psichologija, literatūra, menas",Kaunas,Lietuvos socialdemokratų partija,našlė,lietuvė ,Aukštasis;Vilniaus universitetas;anglų kalba ir literatūra;1967,12,"anglų, rusų","LRS Seimas,Seimo narė"
JUSTINAS    NAVIKAS,Vilnius,Senamiesčio,1953-10-26,,"Pušinių km., Marijampolės",Lietuvos valstiečių ir žaliųjų sąjunga,išsiskyręs,lietuvis ,Aukštasis;Vilniaus universitetas;ekonomistas;1977,110,"rusų, anglų","Ūkis Žvėryno km, Trakų ral, Kaimo turizmas,Sąvininkas"
JUZEF    KVETKOVSKIJ,Vilnius,Senamiesčio,1939-03-25,"grožinė literatūra, kalnų turizmas",Šalčininkų r.,Lietuvos lenkų rinkimų akcija,vedęs,lenkas ,Aukštasis;Leningrado A.Herceno peagoginis institutas;istorijos mokytojas;1964,7,"rusų, vokiečių pagrindai, lenkų",","
RAIMONDA    KAROSAITĖ,Vilnius,Senamiesčio,1958-03-26,"Gamta, menas, žmonės","Kudirkos Naumiestis, Šakių raj., Lietuva",Partija Tvarka ir teisingumas,išsituokusi,lietuvė ,Aukštasis;Vilniaus universitetas;žurnalistika;1983,64,"rusų, vokiečių, anglų","Valstybinis studijų fondas,vyresnioji specialistė"
NIJOLĖ    JAGELAVIČIENĖ,Vilnius,Senamiesčio,1958-08-30,,Ukmergės raj.,Darbo partija,našlė,lietuvė ,"Aukštasis universitetinis;Vlastybinė koncervatorija;Darbo organizavimas ir metodika, klubininkystė;1988;Aukštesnysis;Vilniaus kultūros mokykla;Choreografija, klubinių įstaigų vadovas;1979",40,"rusų, vokiečių","Bedra Lietuvos ir JAV įmonė UAB ""Litimpex"",Direktorė"
GINTARAS    GURČINAS,Vilnius,Senamiesčio,1968-07-13,"MUZIKA,FILMAI,ŠACHMATAI,KOMPIUTERIJA,DIZAINAS,MAISTO GAMINIMAS IR TT",VILNUIS,Demokratinė darbo ir vienybės partija,išsituokęs,lietuvis ,"Aukštasis;LIETUVOS EDUKOLOGIJOS UNIVERSITETAS, FIZIKOS FAKULTETAS;TECHNINĖS DISCIPLINOS IR DARBAI;1994",97,"anglų, rusų",","
GRAŽINA    BOGDANSKIENĖ,Vilnius,Senamiesčio,1956-10-14,"Fotografija, muzika, kalnų slidinėjimas, buriavimas",Panevėžys,Respublikonų partija,išsituokusi,lietuvė ,Aukštasis universitetinis;Kauno medicinos akademija;Gydytoja akušerė-ginekologė;1981,6,"anglų, rusų, danų, ispanų","UAB Vaisingumo centras,Direktorė, gydytoja akušerė-ginekologė"
PETRAS    AUŠTREVIČIUS,Vilnius,Senamiesčio,1963-05-16,"skaitymas, sportas, lietuviška pirtis",Vilnius,Lietuvos Respublikos liberalų sąjūdis,vedęs,lietuvis ,Aukštasis;Vilniaus universitetas;Pramonės planavimas;1986,7,"rusų, anglų","Lietuvos Respublikos Seimas,Seimo narys"
ARVYDAS    ANUŠAUSKAS,Vilnius,Senamiesčio,1963-09-29,,Vilnius,Tėvynės sąjunga - Lietuvos krikščionys demokratai,išsiskyręs,lietuvis ,Aukštasis;Vilniaus universitetas;istorikas;1989,6,"rusų, anglų, prancūzų","LR Seimas,Nacionalinio saugumo ir gynybos komiteto pirmininkas"
NATALJA    VIKTOROVA,Vilnius,Antakalnio,1965-02-02,-,"Gedimino pr. 64-80, Vilnius",Socialistinis liaudies Frontas,Nenurodė, ,Aukštasis;Vilniaus pedagoginis universitetas;Mokytoja;1997,27,,"Vilniaus J. Lelevelio vidurinė mokykla,Mokytoja"
MINDAUGAS    VALKIŪNAS,Vilnius,Antakalnio,1953-03-04,Sodininkystė,"Dusetų mstl., Zarasų raj.",Respublikonų partija,vedęs,lietuvis ,Aukštasis universitetinis;Vilniaus Gedimino technikos universitetas;Inžinierius-statybininkas;1976,10,"rusų, anglų","-,-"
GINTARAS    TAMOŠIŪNAS,Vilnius,Antakalnio,1976-08-08,"Sportas, muzika, kelionės",Šiauliai,Darbo partija,vedęs,lietuvis ,Magistras;MRU;Viešasis administravimas;2003;Aukštasis;MRU;Teisininkas;2001,70,"anglų, rusų",","
AURELIJA    STANCIKIENĖ,Vilnius,Antakalnio,1966-08-24,"teatras, muzika, laisvalaikis gamtoje",Panevėžys,„Drąsos kelias“ politinė partija,ištekėjusi,lietuvė ,Neringos savivaldybės taryba;2007 - 2008;LR Seimas;2008 - 2012,13,"rusų, anglų","LR Seimas,Seimo narė"
JURAS    POŽELA,Vilnius,Antakalnio,1982-04-12,"Filosofinė literatūra, plaukimas, politiniai debatai","Vilnius, Lietuvos Respublika",Lietuvos socialdemokratų partija,vedęs,lietuvis ,Aukštasis magistrinis;Vilniaus universitetas;Žurnalistika;2006;Aukštasis;Vilniaus universitetas;Informologija;2004;Vidurinė mokykla;Antakalnio vid. m-kla;Vidurinis išsilavinimas;2000,9,"anglų, rusų","Lietuvos Respublikos Seimo Kanceliarija,Opozicijos lyderio patarėjas"
MARTYNAS    NAGEVIČIUS,Vilkiškių k.,Antakalnio,1970-09-10,"domiuosi energetikos, atsinaujinačių išteklių naudojimo plėtros, energijos vartojimo efektyvumo didinimo politika skirtingose Europos Sąjungos šalyse",Vilnius,Politinė partija „Sąjunga Taip“,vedęs,lietuvis ,"Aukštasis magistrinis;Vilniaus Gedimino technikos universitetas;šiluminė technika;1995;Aukštasis;Vilniaus Technikos Universitetas;šilumos, dujų tiekimas, vėdinimas;1993",27,"anglų, rusų","UAB ,,COWI Lietuva'',aplinkosaugos ir energetikos padalinio direktorius"
TADEUŠ    LAVRYNOVIČ,Vilnius,Antakalnio,1959-10-26,"knygos, kinas, turizmas",Vilnius,Lietuvos lenkų rinkimų akcija,vedęs,lenkas ,Aukštasis;Vilniaus inžinerinis statybos institutas;Automobiliai ir autoūkis;1986,36,"lenkų, rusų","UAB ""Vilniaus viešasis transportas"",Eismo saugumo ir kontrolės skyriaus viršininkas"
MINDAUGAS    LAPINSKAS,Vilnius,Antakalnio,1973-03-24,,Vilnius,Lietuvos Respublikos liberalų sąjūdis,nenurodė,lietuvis ,Aukštasis;Vilniaus universtiteas;Teisė;2001,15,"anglų, rusų, lenkų","UAB ""Brandskeipas"",direktorius"
ANDRIUS    KUBILIUS,Vilnius,Antakalnio,1956-12-08,"dviračiai, baidarės, knygos",Vilnius,Tėvynės sąjunga - Lietuvos krikščionys demokratai,vedęs,lietuvis ,Aukštasis;Vilniaus universitetas;fizikas;1988;Aukštasis;Vilniaus universitetas;fizikas;1979,1,"anglų, rusų","Lietuvos Respublikos Vyriausybė,Ministras pirmininkas"
INDRĖ    JANKAUSKIENĖ,Vilnius,Antakalnio,1973-08-17,"kelionės,istorinė bei psichologinė literatūra",Vilnius,Lietuvos žmonių partija,ištekėjusi,lietuvė ,Nebaigtas aukštasis;Vilniaus edukologinis universiteas;ekonomika ir verslo pagrindai,17,"rusų, lenkų, anglų","laikinai nedirbu,"
VALENTINA    IVANOVA,Žeimių mstl.,Antakalnio,1983-03-26,"Knygos, rašymas, kelionės",Jonava,Demokratinė darbo ir vienybės partija,netekėjusi,lietuvė ,Aukštasis neuniversitetinis;Kauno kolegija;bendrosios praktikos slaugytoja;2012,88,rusų,"VšĮ Jonavos ligoninė,sveikatos statistikė"
AURIMAS PAULIUS    GIRČYS,Vilnius,Antakalnio,1981-07-30,"tenisas, šokiai, dviračių sportas",Vilnius,Lietuvos valstiečių ir žaliųjų sąjunga,nevedęs,lietuvis ,Aukštasis universitetinis;KDI School of Public Policy and Management;viešosios politikos magistras;2009;Aukštasis universitetinis;Vilniaus universitetas;viešojo administravimo magistras;2007;Aukštasis universitetinis;Vilniaus universitetas;politikos mokslų bakalauras;2005,111,"anglų, rusų, vokiečių","Mykolo Romerio universitetas,lektorius"
