kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0141242937853,55,0.00734214390602,55,Kučiūnų (Nr. 12) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00282485875706,84,0.0014684287812,84,Kučiūnų (Nr. 12) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00282485875706,34,0.0014684287812,34,Kučiūnų (Nr. 12) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,10,0.0,10,Kučiūnų (Nr. 12) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,11,0.0,11,Kučiūnų (Nr. 12) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,5,0.0,5,Kučiūnų (Nr. 12) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Kučiūnų (Nr. 12) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,5,0.0,5,Kučiūnų (Nr. 12) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Kučiūnų (Nr. 12) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,5,0.0,5,Kučiūnų (Nr. 12) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,5,0.0,5,Kučiūnų (Nr. 12) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0196078431373,126,0.00961538461538,126,Kuklių (Nr. 11) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0156862745098,24,0.00769230769231,24,Kuklių (Nr. 11) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0235294117647,24,0.0115384615385,24,Kuklių (Nr. 11) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0235294117647,39,0.0115384615385,39,Kuklių (Nr. 11) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,11,0.0,11,Kuklių (Nr. 11) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,11,0.0,11,Kuklių (Nr. 11) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,6,0.0,6,Kuklių (Nr. 11) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,9,0.0,9,Kuklių (Nr. 11) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0078431372549,0,0.00384615384615,0,Kuklių (Nr. 11) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00392156862745,2,0.00192307692308,2,Kuklių (Nr. 11) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Kuklių (Nr. 11) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,2,0.0,2,Kuklių (Nr. 11) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Kuklių (Nr. 11) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0428571428571,143,0.0179425837321,143,Krosnos (Nr. 10) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0571428571429,55,0.0239234449761,55,Krosnos (Nr. 10) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.02,29,0.00837320574163,29,Krosnos (Nr. 10) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0142857142857,38,0.00598086124402,38,Krosnos (Nr. 10) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0228571428571,47,0.00956937799043,47,Krosnos (Nr. 10) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.00285714285714,7,0.0011961722488,7,Krosnos (Nr. 10) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,9,0.0,9,Krosnos (Nr. 10) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,4,0.0,4,Krosnos (Nr. 10) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,8,0.0,8,Krosnos (Nr. 10) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,9,0.0,9,Krosnos (Nr. 10) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Krosnos (Nr. 10) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Krosnos (Nr. 10) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Krosnos (Nr. 10) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0173913043478,44,0.00968523002421,44,Krikštonių (Nr. 9) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0130434782609,72,0.00726392251816,72,Krikštonių (Nr. 9) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.00434782608696,7,0.00242130750605,7,Krikštonių (Nr. 9) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0173913043478,32,0.00968523002421,32,Krikštonių (Nr. 9) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,18,0.0,18,Krikštonių (Nr. 9) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,10,0.0,10,Krikštonių (Nr. 9) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,12,0.0,12,Krikštonių (Nr. 9) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,22,0.0,22,Krikštonių (Nr. 9) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,5,0.0,5,Krikštonių (Nr. 9) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00869565217391,7,0.00484261501211,7,Krikštonių (Nr. 9) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Krikštonių (Nr. 9) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Krikštonių (Nr. 9) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Krikštonių (Nr. 9) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0420168067227,63,0.015243902439,63,Kirsnos (Nr. 8) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0294117647059,49,0.0106707317073,49,Kirsnos (Nr. 8) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.046218487395,22,0.0167682926829,22,Kirsnos (Nr. 8) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0210084033613,47,0.00762195121951,47,Kirsnos (Nr. 8) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,34,0.0,34,Kirsnos (Nr. 8) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,7,0.0,7,Kirsnos (Nr. 8) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,2,0.0,2,Kirsnos (Nr. 8) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,4,0.0,4,Kirsnos (Nr. 8) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.00420168067227,4,0.0015243902439,4,Kirsnos (Nr. 8) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,3,0.0,3,Kirsnos (Nr. 8) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Kirsnos (Nr. 8) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Kirsnos (Nr. 8) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,2,0.0,2,Kirsnos (Nr. 8) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,58,0.0,58,A.Kirsnos (Nr. 7) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00389105058366,53,0.00134408602151,53,A.Kirsnos (Nr. 7) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0155642023346,24,0.00537634408602,24,A.Kirsnos (Nr. 7) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0466926070039,43,0.0161290322581,43,A.Kirsnos (Nr. 7) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0272373540856,29,0.00940860215054,29,A.Kirsnos (Nr. 7) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,15,0.0,15,A.Kirsnos (Nr. 7) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,7,0.0,7,A.Kirsnos (Nr. 7) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,6,0.0,6,A.Kirsnos (Nr. 7) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.00389105058366,1,0.00134408602151,1,A.Kirsnos (Nr. 7) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,15,0.0,15,A.Kirsnos (Nr. 7) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.00389105058366,0,0.00134408602151,0,A.Kirsnos (Nr. 7) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,6,0.0,6,A.Kirsnos (Nr. 7) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,A.Kirsnos (Nr. 7) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00887573964497,143,0.00527240773286,143,Ratnyčios (Nr. 7) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,30,0.0,30,Ratnyčios (Nr. 7) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,63,0.0,63,Ratnyčios (Nr. 7) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,5,0.0,5,Ratnyčios (Nr. 7) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,19,0.0,19,Ratnyčios (Nr. 7) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,15,0.0,15,Ratnyčios (Nr. 7) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,20,0.0,20,Ratnyčios (Nr. 7) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,16,0.0,16,Ratnyčios (Nr. 7) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,11,0.0,11,Ratnyčios (Nr. 7) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,10,0.0,10,Ratnyčios (Nr. 7) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Ratnyčios (Nr. 7) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,3,0.0,3,Ratnyčios (Nr. 7) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,2,0.0,2,Ratnyčios (Nr. 7) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,158,0.0,158,Kapčiamiesčio (Nr. 6) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00162601626016,246,0.000925925925926,246,Kapčiamiesčio (Nr. 6) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,71,0.0,71,Kapčiamiesčio (Nr. 6) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,51,0.0,51,Kapčiamiesčio (Nr. 6) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,28,0.0,28,Kapčiamiesčio (Nr. 6) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,13,0.0,13,Kapčiamiesčio (Nr. 6) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,20,0.0,20,Kapčiamiesčio (Nr. 6) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,12,0.0,12,Kapčiamiesčio (Nr. 6) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,5,0.0,5,Kapčiamiesčio (Nr. 6) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,6,0.0,6,Kapčiamiesčio (Nr. 6) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Kapčiamiesčio (Nr. 6) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,3,0.0,3,Kapčiamiesčio (Nr. 6) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,2,0.0,2,Kapčiamiesčio (Nr. 6) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0166240409207,249,0.00832266325224,249,Eglės (Nr. 6) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00127877237852,85,0.000640204865557,85,Eglės (Nr. 6) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.00383631713555,127,0.00192061459667,127,Eglės (Nr. 6) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,20,0.0,20,Eglės (Nr. 6) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00127877237852,67,0.000640204865557,67,Eglės (Nr. 6) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.00255754475703,60,0.00128040973111,60,Eglės (Nr. 6) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00255754475703,49,0.00128040973111,49,Eglės (Nr. 6) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00255754475703,48,0.00128040973111,48,Eglės (Nr. 6) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.00127877237852,34,0.000640204865557,34,Eglės (Nr. 6) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,12,0.0,12,Eglės (Nr. 6) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.00127877237852,13,0.000640204865557,13,Eglės (Nr. 6) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,14,0.0,14,Eglės (Nr. 6) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,4,0.0,4,Eglės (Nr. 6) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,88,0.0,88,Dumblio (Nr. 5) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0227272727273,166,0.0093023255814,166,Dumblio (Nr. 5) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0113636363636,31,0.0046511627907,31,Dumblio (Nr. 5) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0159090909091,82,0.00651162790698,82,Dumblio (Nr. 5) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,20,0.0,20,Dumblio (Nr. 5) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,9,0.0,9,Dumblio (Nr. 5) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,15,0.0,15,Dumblio (Nr. 5) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,9,0.0,9,Dumblio (Nr. 5) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,6,0.0,6,Dumblio (Nr. 5) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,8,0.0,8,Dumblio (Nr. 5) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Dumblio (Nr. 5) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,5,0.0,5,Dumblio (Nr. 5) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Dumblio (Nr. 5) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00605326876513,506,0.00304136253041,506,Kalviškės (Nr. 5) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00302663438257,175,0.00152068126521,175,Kalviškės (Nr. 5) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.00423728813559,232,0.00212895377129,232,Kalviškės (Nr. 5) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,36,0.0,36,Kalviškės (Nr. 5) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00242130750605,161,0.00121654501217,161,Kalviškės (Nr. 5) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.000605326876513,132,0.000304136253041,132,Kalviškės (Nr. 5) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,123,0.0,123,Kalviškės (Nr. 5) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.000605326876513,89,0.000304136253041,89,Kalviškės (Nr. 5) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.000605326876513,45,0.000304136253041,45,Kalviškės (Nr. 5) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,32,0.0,32,Kalviškės (Nr. 5) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.000605326876513,74,0.000304136253041,74,Kalviškės (Nr. 5) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,38,0.0,38,Kalviškės (Nr. 5) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,9,0.0,9,Kalviškės (Nr. 5) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,44,0.0,44,Būdviečio (Nr. 4) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0285714285714,48,0.0135869565217,48,Būdviečio (Nr. 4) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0171428571429,45,0.00815217391304,45,Būdviečio (Nr. 4) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00571428571429,17,0.00271739130435,17,Būdviečio (Nr. 4) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,4,0.0,4,Būdviečio (Nr. 4) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Būdviečio (Nr. 4) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,5,0.0,5,Būdviečio (Nr. 4) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,3,0.0,3,Būdviečio (Nr. 4) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Būdviečio (Nr. 4) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,6,0.0,6,Būdviečio (Nr. 4) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Būdviečio (Nr. 4) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,2,0.0,2,Būdviečio (Nr. 4) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Būdviečio (Nr. 4) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00533617929562,326,0.00220750551876,326,Kloniškių (Nr. 4) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,82,0.0,82,Kloniškių (Nr. 4) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.00640341515475,118,0.00264900662252,118,Kloniškių (Nr. 4) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00106723585912,20,0.000441501103753,20,Kloniškių (Nr. 4) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,71,0.0,71,Kloniškių (Nr. 4) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,61,0.0,61,Kloniškių (Nr. 4) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,99,0.0,99,Kloniškių (Nr. 4) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,55,0.0,55,Kloniškių (Nr. 4) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,14,0.0,14,Kloniškių (Nr. 4) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,21,0.0,21,Kloniškių (Nr. 4) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,42,0.0,42,Kloniškių (Nr. 4) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,16,0.0,16,Kloniškių (Nr. 4) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,12,0.0,12,Kloniškių (Nr. 4) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,32,0.0,32,Bugiedos (Nr. 3) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Bugiedos (Nr. 3) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,5,0.0,5,Bugiedos (Nr. 3) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,9,0.0,9,Bugiedos (Nr. 3) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,6,0.0,6,Bugiedos (Nr. 3) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Bugiedos (Nr. 3) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Bugiedos (Nr. 3) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Bugiedos (Nr. 3) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Bugiedos (Nr. 3) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Bugiedos (Nr. 3) apylinkė
Jan Mankelievič,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Bugiedos (Nr. 3) apylinkė
Vytautas Vaikšnoras,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,0,0.0,0,Bugiedos (Nr. 3) apylinkė
Pranas Jurčiukonis,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,1,0.0,1,Bugiedos (Nr. 3) apylinkė
Juozas Galdikas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0228571428571,441,0.0134003350084,441,Atgimimo (Nr. 3) apylinkė
Alvydas Baležentis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00214285714286,190,0.00125628140704,190,Atgimimo (Nr. 3) apylinkė
Alfonsas Aleksandravičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.00357142857143,239,0.00209380234506,239,Atgimimo (Nr. 3) apylinkė
Pranciškus Kundrotas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,15,0.0,15,Atgimimo (Nr. 3) apylinkė
Virginijus Ražukas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00214285714286,127,0.00125628140704,127,Atgimimo (Nr. 3) apylinkė
Jurgutė Muliuolienė,Lazdijų Druskininkų (Nr. 71) apygardos,0.00642857142857,68,0.00376884422111,68,Atgimimo (Nr. 3) apylinkė
Jonas Algirdas Antanaitis,Lazdijų Druskininkų (Nr. 71) apygardos,0.00142857142857,71,0.000837520938023,71,Atgimimo (Nr. 3) apylinkė
Rolandas Juozas Grėbliūnas,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,49,0.0,49,Atgimimo (Nr. 3) apylinkė
Mindaugas Stakvilevičius,Lazdijų Druskininkų (Nr. 71) apygardos,0.0,72,0.0,72,Atgimimo (Nr. 3) apylinkė
Aivaras Vyšniauskas,Lazdijų Druskininkų (Nr. 71) apygardos,0.00142857142857,32,0.000837520938023,32,Atgimimo (Nr. 3) apylinkė
