kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.0623,51,0.0319,0,Žinijos (Nr. 61) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0562,46,0.0288,0,Žinijos (Nr. 61) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0452,37,0.0231,0,Žinijos (Nr. 61) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.022,15,0.0112,3,Žinijos (Nr. 61) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.0171,14,0.0088,0,Žinijos (Nr. 61) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.011,9,0.0056,0,Žinijos (Nr. 61) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.0037,3,0.0019,0,Žinijos (Nr. 61) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0122,10,0.0063,0,Žinijos (Nr. 61) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.0073,6,0.0037,0,Žinijos (Nr. 61) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.0024,2,0.0013,0,Žinijos (Nr. 61) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.0024,2,0.0013,0,Žinijos (Nr. 61) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.401,229,0.1894,10,S.Nėries (Nr. 60) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.1074,62,0.0507,2,S.Nėries (Nr. 60) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.0923,53,0.0436,2,S.Nėries (Nr. 60) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.0772,46,0.0365,0,S.Nėries (Nr. 60) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.0386,21,0.0182,2,S.Nėries (Nr. 60) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.0436,26,0.0206,0,S.Nėries (Nr. 60) apylinkė
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.0503,28,0.0238,2,S.Nėries (Nr. 60) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0503,30,0.0238,0,S.Nėries (Nr. 60) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0688,41,0.0325,0,S.Nėries (Nr. 60) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.0352,21,0.0166,0,S.Nėries (Nr. 60) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.0084,5,0.004,0,S.Nėries (Nr. 60) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.0134,8,0.0063,0,S.Nėries (Nr. 60) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.0117,6,0.0055,1,S.Nėries (Nr. 60) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0168,10,0.0079,0,S.Nėries (Nr. 60) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.0034,2,0.0016,0,S.Nėries (Nr. 60) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.0084,5,0.004,0,S.Nėries (Nr. 60) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.005,3,0.0024,0,S.Nėries (Nr. 60) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.3662,367,0.1433,8,Galerijos (Nr. 59) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.0938,94,0.0367,2,Galerijos (Nr. 59) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.0869,85,0.034,4,Galerijos (Nr. 59) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.0957,95,0.0374,3,Galerijos (Nr. 59) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.0488,50,0.0191,0,Galerijos (Nr. 59) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.0869,86,0.034,3,Galerijos (Nr. 59) apylinkė
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.0566,57,0.0222,1,Galerijos (Nr. 59) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0596,58,0.0233,3,Galerijos (Nr. 59) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0264,27,0.0103,0,Galerijos (Nr. 59) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.0273,28,0.0107,0,Galerijos (Nr. 59) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.0146,15,0.0057,0,Galerijos (Nr. 59) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.0127,13,0.005,0,Galerijos (Nr. 59) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.0215,22,0.0084,0,Galerijos (Nr. 59) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0059,5,0.0023,1,Galerijos (Nr. 59) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.0146,15,0.0057,0,Galerijos (Nr. 59) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.0029,3,0.0011,0,Galerijos (Nr. 59) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.0039,4,0.0015,0,Galerijos (Nr. 59) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.4077,702,0.1997,14,Žalgirio (Nr. 58) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.1002,176,0.0491,0,Žalgirio (Nr. 58) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.0883,152,0.0432,3,Žalgirio (Nr. 58) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.0866,150,0.0424,2,Žalgirio (Nr. 58) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.0456,80,0.0223,0,Žalgirio (Nr. 58) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.0399,70,0.0195,0,Žalgirio (Nr. 58) apylinkė
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.0621,106,0.0304,3,Žalgirio (Nr. 58) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0421,74,0.0206,0,Žalgirio (Nr. 58) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0273,48,0.0134,0,Žalgirio (Nr. 58) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.029,51,0.0142,0,Žalgirio (Nr. 58) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.0228,35,0.0112,5,Žalgirio (Nr. 58) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.0085,15,0.0042,0,Žalgirio (Nr. 58) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.0222,39,0.0109,0,Žalgirio (Nr. 58) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0228,40,0.0112,0,Žalgirio (Nr. 58) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.004,7,0.002,0,Žalgirio (Nr. 58) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.0034,6,0.0017,0,Žalgirio (Nr. 58) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.0028,5,0.0014,0,Žalgirio (Nr. 58) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.3582,612,0.1908,26,Senvagės (Nr. 57) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.1381,242,0.0736,4,Senvagės (Nr. 57) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.073,125,0.0389,5,Senvagės (Nr. 57) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.0634,111,0.0338,2,Senvagės (Nr. 57) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.0539,94,0.0287,2,Senvagės (Nr. 57) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.0775,135,0.0413,3,Senvagės (Nr. 57) apylinkė
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.0646,112,0.0344,3,Senvagės (Nr. 57) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0657,115,0.035,2,Senvagės (Nr. 57) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0298,52,0.0158,1,Senvagės (Nr. 57) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.0275,48,0.0147,1,Senvagės (Nr. 57) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.0213,38,0.0114,0,Senvagės (Nr. 57) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.0045,8,0.0024,0,Senvagės (Nr. 57) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.014,24,0.0075,1,Senvagės (Nr. 57) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0174,31,0.0093,0,Senvagės (Nr. 57) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.0073,12,0.0039,1,Senvagės (Nr. 57) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.0051,8,0.0027,1,Senvagės (Nr. 57) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.0079,14,0.0042,0,Senvagės (Nr. 57) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.3148,339,0.1223,7,Licėjaus (Nr. 56) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.0764,83,0.0297,1,Licėjaus (Nr. 56) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.1083,117,0.0421,2,Licėjaus (Nr. 56) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.0828,91,0.0322,0,Licėjaus (Nr. 56) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.0855,92,0.0332,2,Licėjaus (Nr. 56) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.0582,60,0.0226,4,Licėjaus (Nr. 56) apylinkė
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.0828,91,0.0322,0,Licėjaus (Nr. 56) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0682,75,0.0265,0,Licėjaus (Nr. 56) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0291,32,0.0113,0,Licėjaus (Nr. 56) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.0355,37,0.0138,2,Licėjaus (Nr. 56) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.0191,19,0.0074,2,Licėjaus (Nr. 56) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.0064,7,0.0025,0,Licėjaus (Nr. 56) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.0218,24,0.0085,0,Licėjaus (Nr. 56) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0146,16,0.0057,0,Licėjaus (Nr. 56) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.0055,6,0.0021,0,Licėjaus (Nr. 56) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.0036,4,0.0014,0,Licėjaus (Nr. 56) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.0055,6,0.0021,0,Licėjaus (Nr. 56) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.3474,572,0.1866,14,Didlaukio (Nr. 55) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.1168,184,0.0627,13,Didlaukio (Nr. 55) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.0871,145,0.0468,2,Didlaukio (Nr. 55) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.0806,134,0.0433,2,Didlaukio (Nr. 55) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.0569,94,0.0306,2,Didlaukio (Nr. 55) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.0658,110,0.0353,1,Didlaukio (Nr. 55) apylinkė
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.0717,120,0.0385,1,Didlaukio (Nr. 55) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0551,91,0.0296,2,Didlaukio (Nr. 55) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0338,57,0.0181,0,Didlaukio (Nr. 55) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.0231,38,0.0124,1,Didlaukio (Nr. 55) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.0279,47,0.015,0,Didlaukio (Nr. 55) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.0047,8,0.0025,0,Didlaukio (Nr. 55) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.0196,33,0.0105,0,Didlaukio (Nr. 55) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0083,13,0.0045,1,Didlaukio (Nr. 55) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.0107,18,0.0057,0,Didlaukio (Nr. 55) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.0065,11,0.0035,0,Didlaukio (Nr. 55) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.0071,12,0.0038,0,Didlaukio (Nr. 55) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.3545,482,0.1601,15,A.Juozapavičiaus (Nr. 54) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.1041,142,0.047,4,A.Juozapavičiaus (Nr. 54) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.0984,134,0.0445,4,A.Juozapavičiaus (Nr. 54) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.0699,98,0.0316,0,A.Juozapavičiaus (Nr. 54) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.0685,93,0.0309,3,A.Juozapavičiaus (Nr. 54) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.0849,116,0.0383,3,A.Juozapavičiaus (Nr. 54) apylinkė
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.0528,73,0.0238,1,A.Juozapavičiaus (Nr. 54) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0556,77,0.0251,1,A.Juozapavičiaus (Nr. 54) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0328,45,0.0148,1,A.Juozapavičiaus (Nr. 54) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.0257,35,0.0116,1,A.Juozapavičiaus (Nr. 54) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.0171,24,0.0077,0,A.Juozapavičiaus (Nr. 54) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.0093,13,0.0042,0,A.Juozapavičiaus (Nr. 54) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.0143,20,0.0064,0,A.Juozapavičiaus (Nr. 54) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0128,18,0.0058,0,A.Juozapavičiaus (Nr. 54) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.0093,13,0.0042,0,A.Juozapavičiaus (Nr. 54) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.005,7,0.0023,0,A.Juozapavičiaus (Nr. 54) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.0093,12,0.0042,1,A.Juozapavičiaus (Nr. 54) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.3052,274,0.1202,55,Aukštaičių (Nr. 53) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.154,135,0.0607,31,Aukštaičių (Nr. 53) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.1271,124,0.0501,13,Aukštaičių (Nr. 53) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.0863,92,0.034,1,Aukštaičių (Nr. 53) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.1178,121,0.0464,6,Aukštaičių (Nr. 53) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.0946,92,0.0373,10,Aukštaičių (Nr. 53) apylinkė
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.0501,44,0.0197,10,Aukštaičių (Nr. 53) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0594,48,0.0234,16,Aukštaičių (Nr. 53) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0343,37,0.0135,0,Aukštaičių (Nr. 53) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.0297,27,0.0117,5,Aukštaičių (Nr. 53) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.0167,16,0.0066,2,Aukštaičių (Nr. 53) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.0278,27,0.011,3,Aukštaičių (Nr. 53) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.013,9,0.0051,5,Aukštaičių (Nr. 53) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0148,12,0.0058,4,Aukštaičių (Nr. 53) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.0111,10,0.0044,2,Aukštaičių (Nr. 53) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.0065,6,0.0026,1,Aukštaičių (Nr. 53) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.0056,4,0.0022,2,Aukštaičių (Nr. 53) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.3544,486,0.1881,8,Užupio (Nr. 52) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.104,144,0.0552,1,Užupio (Nr. 52) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.1241,164,0.0659,9,Užupio (Nr. 52) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.0674,92,0.0358,2,Užupio (Nr. 52) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.0631,87,0.0335,1,Užupio (Nr. 52) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.043,60,0.0228,0,Užupio (Nr. 52) apylinkė
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.0545,74,0.0289,2,Užupio (Nr. 52) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0524,71,0.0278,2,Užupio (Nr. 52) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0373,52,0.0198,0,Užupio (Nr. 52) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.0373,52,0.0198,0,Užupio (Nr. 52) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.0344,48,0.0183,0,Užupio (Nr. 52) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.0093,13,0.005,0,Užupio (Nr. 52) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.0136,19,0.0072,0,Užupio (Nr. 52) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0079,11,0.0042,0,Užupio (Nr. 52) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.0072,10,0.0038,0,Užupio (Nr. 52) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.0057,7,0.003,1,Užupio (Nr. 52) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.0029,4,0.0015,0,Užupio (Nr. 52) apylinkė
Rimantas Pleikys,Senamiesčio (Nr. 2) apygardos,0.4035,312,0.2065,10,Dailės (Nr. 51) apylinkė
Gediminas Adolfas Paviržis,Senamiesčio (Nr. 2) apygardos,0.0927,71,0.0475,3,Dailės (Nr. 51) apylinkė
Vytautas Bogušis,Senamiesčio (Nr. 2) apygardos,0.1078,81,0.0552,5,Dailės (Nr. 51) apylinkė
Valentin Jefimov,Senamiesčio (Nr. 2) apygardos,0.0602,47,0.0308,1,Dailės (Nr. 51) apylinkė
Galija Fedosiuk,Senamiesčio (Nr. 2) apygardos,0.0401,32,0.0205,0,Dailės (Nr. 51) apylinkė
Anatolij Vasiljev,Senamiesčio (Nr. 2) apygardos,0.0514,41,0.0263,0,Dailės (Nr. 51) apylinkė
Ričardas Sabaliauskas,Senamiesčio (Nr. 2) apygardos,0.0551,44,0.0282,0,Dailės (Nr. 51) apylinkė
Marijonas Ročius,Senamiesčio (Nr. 2) apygardos,0.0426,34,0.0218,0,Dailės (Nr. 51) apylinkė
Virginijus Daukas,Senamiesčio (Nr. 2) apygardos,0.0551,44,0.0282,0,Dailės (Nr. 51) apylinkė
Linas Zaikauskas,Senamiesčio (Nr. 2) apygardos,0.0226,18,0.0115,0,Dailės (Nr. 51) apylinkė
Antanas Baskas,Senamiesčio (Nr. 2) apygardos,0.0226,18,0.0115,0,Dailės (Nr. 51) apylinkė
Eduardas Šablinskas,Senamiesčio (Nr. 2) apygardos,0.0163,13,0.0083,0,Dailės (Nr. 51) apylinkė
Arvydas Norkūnas,Senamiesčio (Nr. 2) apygardos,0.0188,15,0.0096,0,Dailės (Nr. 51) apylinkė
Evaldas Vaclovas Gečiauskas,Senamiesčio (Nr. 2) apygardos,0.0138,11,0.0071,0,Dailės (Nr. 51) apylinkė
Stanislovas Liučvaitis,Senamiesčio (Nr. 2) apygardos,0.0063,5,0.0032,0,Dailės (Nr. 51) apylinkė
Leonidas Syrus,Senamiesčio (Nr. 2) apygardos,0.0038,3,0.0019,0,Dailės (Nr. 51) apylinkė
Leonidas Endriulaitis,Senamiesčio (Nr. 2) apygardos,0.0113,9,0.0058,0,Dailės (Nr. 51) apylinkė
Vidmantas Žiemelis,Antakalnio (Nr. 3) apygardos,0.5053,128,0.2892,14,Antavilio (Nr. 120) apylinkė
Aloyzas Sakalas,Antakalnio (Nr. 3) apygardos,0.0534,15,0.0305,0,Antavilio (Nr. 120) apylinkė
Rūta Rutkelytė,Antakalnio (Nr. 3) apygardos,0.0712,20,0.0407,0,Antavilio (Nr. 120) apylinkė
Vaclav Henrik Baranovskij,Antakalnio (Nr. 3) apygardos,0.0605,17,0.0346,0,Antavilio (Nr. 120) apylinkė
Juozapas Petkevičius,Antakalnio (Nr. 3) apygardos,0.1352,33,0.0774,5,Antavilio (Nr. 120) apylinkė
Jevgenij Getmanskij,Antakalnio (Nr. 3) apygardos,0.0676,18,0.0387,1,Antavilio (Nr. 120) apylinkė
Kazys Eringis,Antakalnio (Nr. 3) apygardos,0.0249,7,0.0143,0,Antavilio (Nr. 120) apylinkė
Romanas Algimantas Sedlickas,Antakalnio (Nr. 3) apygardos,0.0249,4,0.0143,3,Antavilio (Nr. 120) apylinkė
Gintautas Babravičius,Antakalnio (Nr. 3) apygardos,0.0178,5,0.0102,0,Antavilio (Nr. 120) apylinkė
Jonas Rimantas Klimas,Antakalnio (Nr. 3) apygardos,0.0427,12,0.0244,0,Antavilio (Nr. 120) apylinkė
Vytautas Astrauskas,Antakalnio (Nr. 3) apygardos,0.032,9,0.0183,0,Antavilio (Nr. 120) apylinkė
Vytautas Aleksas Lazinko,Antakalnio (Nr. 3) apygardos,0.0071,2,0.0041,0,Antavilio (Nr. 120) apylinkė
Petras Cidzikas,Antakalnio (Nr. 3) apygardos,0.0107,3,0.0061,0,Antavilio (Nr. 120) apylinkė
Vincentas Mykolaitis,Antakalnio (Nr. 3) apygardos,0.0178,4,0.0102,1,Antavilio (Nr. 120) apylinkė
Rytis Benevičius,Antakalnio (Nr. 3) apygardos,0.0071,2,0.0041,0,Antavilio (Nr. 120) apylinkė
Vytautas Bronislovas Elenbergas,Antakalnio (Nr. 3) apygardos,0.0071,2,0.0041,0,Antavilio (Nr. 120) apylinkė
Vidmantas Žiemelis,Antakalnio (Nr. 3) apygardos,0.1688,27,0.0482,0,Karačiūnų (Nr. 119) apylinkė
Aloyzas Sakalas,Antakalnio (Nr. 3) apygardos,0.0563,9,0.0161,0,Karačiūnų (Nr. 119) apylinkė
Rūta Rutkelytė,Antakalnio (Nr. 3) apygardos,0.0437,7,0.0125,0,Karačiūnų (Nr. 119) apylinkė
Vaclav Henrik Baranovskij,Antakalnio (Nr. 3) apygardos,0.325,49,0.0929,3,Karačiūnų (Nr. 119) apylinkė
Juozapas Petkevičius,Antakalnio (Nr. 3) apygardos,0.0313,5,0.0089,0,Karačiūnų (Nr. 119) apylinkė
Jevgenij Getmanskij,Antakalnio (Nr. 3) apygardos,0.2625,42,0.075,0,Karačiūnų (Nr. 119) apylinkė
Kazys Eringis,Antakalnio (Nr. 3) apygardos,0.0437,7,0.0125,0,Karačiūnų (Nr. 119) apylinkė
Romanas Algimantas Sedlickas,Antakalnio (Nr. 3) apygardos,0.0063,1,0.0018,0,Karačiūnų (Nr. 119) apylinkė
Gintautas Babravičius,Antakalnio (Nr. 3) apygardos,0.0125,2,0.0036,0,Karačiūnų (Nr. 119) apylinkė
Jonas Rimantas Klimas,Antakalnio (Nr. 3) apygardos,0.0125,2,0.0036,0,Karačiūnų (Nr. 119) apylinkė
Vytautas Astrauskas,Antakalnio (Nr. 3) apygardos,0.0187,3,0.0054,0,Karačiūnų (Nr. 119) apylinkė
Vytautas Aleksas Lazinko,Antakalnio (Nr. 3) apygardos,0.025,4,0.0071,0,Karačiūnų (Nr. 119) apylinkė
Petras Cidzikas,Antakalnio (Nr. 3) apygardos,0.0125,2,0.0036,0,Karačiūnų (Nr. 119) apylinkė
Vincentas Mykolaitis,Antakalnio (Nr. 3) apygardos,0.0,0,0.0,0,Karačiūnų (Nr. 119) apylinkė
