kandidatas,apygarda,nuo_galiojanciu_biuleteniu,balsadezeje,nuo_rinkeju,pastu,apylinke
Valentina ALEKSANDROVA,Panemunės (Nr.18) apygarda,0.89%,7,0.84%,1,Birutės (Nr.120) apylinkė
Saulius GIRDAUSKAS,Panemunės (Nr.18) apygarda,22.74%,224,21.20%,37,Pušų (Nr.118) apylinkė
Vida Marija ČIGRIEJIENĖ,Panemunės (Nr.18) apygarda,11.41%,112,10.64%,19,Pušų (Nr.118) apylinkė
Kazimieras KUZMINSKAS,Panemunės (Nr.18) apygarda,17.42%,166,16.25%,34,Pušų (Nr.118) apylinkė
Emanuelis ZINGERIS,Panemunės (Nr.18) apygarda,9.32%,86,8.69%,21,Pušų (Nr.118) apylinkė
Jūratė JUOZAITIENĖ,Panemunės (Nr.18) apygarda,10.37%,100,9.67%,19,Pušų (Nr.118) apylinkė
Romanas Algimantas SEDLICKAS,Panemunės (Nr.18) apygarda,12.11%,99,11.29%,40,Pušų (Nr.118) apylinkė
Feliksas Rimantas MARKUCKAS,Panemunės (Nr.18) apygarda,8.45%,88,7.88%,9,Pušų (Nr.118) apylinkė
Kazimieras NAUSĖDA,Panemunės (Nr.18) apygarda,4.88%,48,4.55%,8,Pušų (Nr.118) apylinkė
Valentina ALEKSANDROVA,Panemunės (Nr.18) apygarda,3.31%,33,3.09%,5,Pušų (Nr.118) apylinkė
Saulius GIRDAUSKAS,Panemunės (Nr.18) apygarda,28.79%,288,26.90%,44,Vaidoto (Nr.117) apylinkė
Vida Marija ČIGRIEJIENĖ,Panemunės (Nr.18) apygarda,10.84%,120,10.13%,5,Vaidoto (Nr.117) apylinkė
Kazimieras KUZMINSKAS,Panemunės (Nr.18) apygarda,17.00%,178,15.88%,18,Vaidoto (Nr.117) apylinkė
Emanuelis ZINGERIS,Panemunės (Nr.18) apygarda,6.59%,66,6.16%,10,Vaidoto (Nr.117) apylinkė
Jūratė JUOZAITIENĖ,Panemunės (Nr.18) apygarda,10.06%,106,9.40%,10,Vaidoto (Nr.117) apylinkė
Romanas Algimantas SEDLICKAS,Panemunės (Nr.18) apygarda,7.72%,84,7.21%,5,Vaidoto (Nr.117) apylinkė
Feliksas Rimantas MARKUCKAS,Panemunės (Nr.18) apygarda,4.86%,56,4.54%, ,Vaidoto (Nr.117) apylinkė
Kazimieras NAUSĖDA,Panemunės (Nr.18) apygarda,5.12%,56,4.78%,3,Vaidoto (Nr.117) apylinkė
Valentina ALEKSANDROVA,Panemunės (Nr.18) apygarda,9.02%,95,8.43%,9,Vaidoto (Nr.117) apylinkė
Saulius GIRDAUSKAS,Panemunės (Nr.18) apygarda,28.52%,304,26.33%,18,Buriuotojų (Nr.116) apylinkė
Vida Marija ČIGRIEJIENĖ,Panemunės (Nr.18) apygarda,11.78%,126,10.87%,7,Buriuotojų (Nr.116) apylinkė
Kazimieras KUZMINSKAS,Panemunės (Nr.18) apygarda,11.60%,121,10.71%,10,Buriuotojų (Nr.116) apylinkė
Emanuelis ZINGERIS,Panemunės (Nr.18) apygarda,11.60%,115,10.71%,16,Buriuotojų (Nr.116) apylinkė
Jūratė JUOZAITIENĖ,Panemunės (Nr.18) apygarda,12.22%,132,11.28%,6,Buriuotojų (Nr.116) apylinkė
Romanas Algimantas SEDLICKAS,Panemunės (Nr.18) apygarda,10.01%,107,9.24%,6,Buriuotojų (Nr.116) apylinkė
Feliksas Rimantas MARKUCKAS,Panemunės (Nr.18) apygarda,6.02%,61,5.56%,7,Buriuotojų (Nr.116) apylinkė
Kazimieras NAUSĖDA,Panemunės (Nr.18) apygarda,5.67%,62,5.23%,2,Buriuotojų (Nr.116) apylinkė
Valentina ALEKSANDROVA,Panemunės (Nr.18) apygarda,2.57%,28,2.37%,1,Buriuotojų (Nr.116) apylinkė
Saulius GIRDAUSKAS,Panemunės (Nr.18) apygarda,28.82%,340,26.76%,41,Šilo (Nr.114) apylinkė
Vida Marija ČIGRIEJIENĖ,Panemunės (Nr.18) apygarda,13.77%,171,12.78%,11,Šilo (Nr.114) apylinkė
Kazimieras KUZMINSKAS,Panemunės (Nr.18) apygarda,13.31%,157,12.36%,19,Šilo (Nr.114) apylinkė
Emanuelis ZINGERIS,Panemunės (Nr.18) apygarda,13.84%,166,12.85%,17,Šilo (Nr.114) apylinkė
Jūratė JUOZAITIENĖ,Panemunės (Nr.18) apygarda,10.06%,121,9.34%,12,Šilo (Nr.114) apylinkė
Romanas Algimantas SEDLICKAS,Panemunės (Nr.18) apygarda,8.32%,96,7.72%,14,Šilo (Nr.114) apylinkė
Feliksas Rimantas MARKUCKAS,Panemunės (Nr.18) apygarda,4.69%,55,4.35%,7,Šilo (Nr.114) apylinkė
Kazimieras NAUSĖDA,Panemunės (Nr.18) apygarda,5.45%,69,5.06%,3,Šilo (Nr.114) apylinkė
Valentina ALEKSANDROVA,Panemunės (Nr.18) apygarda,1.74%,21,1.62%,2,Šilo (Nr.114) apylinkė
Saulius GIRDAUSKAS,Panemunės (Nr.18) apygarda,31.08%,213,29.04%,17,Naglio (Nr.113) apylinkė
Vida Marija ČIGRIEJIENĖ,Panemunės (Nr.18) apygarda,11.89%,83,11.11%,5,Naglio (Nr.113) apylinkė
Kazimieras KUZMINSKAS,Panemunės (Nr.18) apygarda,15.41%,91,14.39%,23,Naglio (Nr.113) apylinkė
Emanuelis ZINGERIS,Panemunės (Nr.18) apygarda,9.46%,66,8.84%,4,Naglio (Nr.113) apylinkė
Jūratė JUOZAITIENĖ,Panemunės (Nr.18) apygarda,10.54%,74,9.85%,4,Naglio (Nr.113) apylinkė
Romanas Algimantas SEDLICKAS,Panemunės (Nr.18) apygarda,9.86%,70,9.22%,3,Naglio (Nr.113) apylinkė
Feliksas Rimantas MARKUCKAS,Panemunės (Nr.18) apygarda,5.81%,41,5.43%,2,Naglio (Nr.113) apylinkė
Kazimieras NAUSĖDA,Panemunės (Nr.18) apygarda,4.32%,30,4.04%,2,Naglio (Nr.113) apylinkė
Valentina ALEKSANDROVA,Panemunės (Nr.18) apygarda,1.62%,11,1.52%,1,Naglio (Nr.113) apylinkė
Saulius GIRDAUSKAS,Panemunės (Nr.18) apygarda,24.82%,364,22.92%,43,Breslaujos (Nr.110) apylinkė
Vida Marija ČIGRIEJIENĖ,Panemunės (Nr.18) apygarda,10.91%,162,10.08%,17,Breslaujos (Nr.110) apylinkė
Kazimieras KUZMINSKAS,Panemunės (Nr.18) apygarda,8.90%,126,8.22%,20,Breslaujos (Nr.110) apylinkė
Emanuelis ZINGERIS,Panemunės (Nr.18) apygarda,13.54%,201,12.50%,21,Breslaujos (Nr.110) apylinkė
Jūratė JUOZAITIENĖ,Panemunės (Nr.18) apygarda,14.27%,218,13.18%,16,Breslaujos (Nr.110) apylinkė
Romanas Algimantas SEDLICKAS,Panemunės (Nr.18) apygarda,13.72%,206,12.67%,19,Breslaujos (Nr.110) apylinkė
Feliksas Rimantas MARKUCKAS,Panemunės (Nr.18) apygarda,4.88%,77,4.50%,3,Breslaujos (Nr.110) apylinkė
Kazimieras NAUSĖDA,Panemunės (Nr.18) apygarda,4.57%,64,4.22%,11,Breslaujos (Nr.110) apylinkė
Valentina ALEKSANDROVA,Panemunės (Nr.18) apygarda,4.39%,69,4.05%,3,Breslaujos (Nr.110) apylinkė
Saulius GIRDAUSKAS,Panemunės (Nr.18) apygarda,26.50%,418,24.70%,54,Žiburio (Nr.109) apylinkė
Vida Marija ČIGRIEJIENĖ,Panemunės (Nr.18) apygarda,14.09%,235,13.13%,16,Žiburio (Nr.109) apylinkė
Kazimieras KUZMINSKAS,Panemunės (Nr.18) apygarda,8.42%,136,7.85%,14,Žiburio (Nr.109) apylinkė
Emanuelis ZINGERIS,Panemunės (Nr.18) apygarda,12.63%,203,11.77%,22,Žiburio (Nr.109) apylinkė
Jūratė JUOZAITIENĖ,Panemunės (Nr.18) apygarda,10.44%,170,9.73%,16,Žiburio (Nr.109) apylinkė
Romanas Algimantas SEDLICKAS,Panemunės (Nr.18) apygarda,13.53%,222,12.61%,19,Žiburio (Nr.109) apylinkė
Feliksas Rimantas MARKUCKAS,Panemunės (Nr.18) apygarda,6.85%,112,6.38%,10,Žiburio (Nr.109) apylinkė
Kazimieras NAUSĖDA,Panemunės (Nr.18) apygarda,5.50%,90,5.13%,8,Žiburio (Nr.109) apylinkė
Valentina ALEKSANDROVA,Panemunės (Nr.18) apygarda,2.02%,30,1.88%,6,Žiburio (Nr.109) apylinkė
Saulius GIRDAUSKAS,Panemunės (Nr.18) apygarda,28.33%,219,26.10%,49,Skuodo (Nr.108) apylinkė
Vida Marija ČIGRIEJIENĖ,Panemunės (Nr.18) apygarda,13.85%,121,12.76%,10,Skuodo (Nr.108) apylinkė
Kazimieras KUZMINSKAS,Panemunės (Nr.18) apygarda,12.05%,98,11.10%,16,Skuodo (Nr.108) apylinkė
Emanuelis ZINGERIS,Panemunės (Nr.18) apygarda,12.47%,105,11.49%,13,Skuodo (Nr.108) apylinkė
Jūratė JUOZAITIENĖ,Panemunės (Nr.18) apygarda,9.09%,80,8.37%,6,Skuodo (Nr.108) apylinkė
Romanas Algimantas SEDLICKAS,Panemunės (Nr.18) apygarda,12.47%,108,11.49%,10,Skuodo (Nr.108) apylinkė
Feliksas Rimantas MARKUCKAS,Panemunės (Nr.18) apygarda,6.03%,55,5.55%,2,Skuodo (Nr.108) apylinkė
Kazimieras NAUSĖDA,Panemunės (Nr.18) apygarda,4.44%,40,4.09%,2,Skuodo (Nr.108) apylinkė
Valentina ALEKSANDROVA,Panemunės (Nr.18) apygarda,1.27%,11,1.17%,1,Skuodo (Nr.108) apylinkė
Saulius GIRDAUSKAS,Panemunės (Nr.18) apygarda,28.75%,262,26.89%,58,Drobės (Nr.107) apylinkė
Vida Marija ČIGRIEJIENĖ,Panemunės (Nr.18) apygarda,18.42%,184,17.23%,21,Drobės (Nr.107) apylinkė
Kazimieras KUZMINSKAS,Panemunės (Nr.18) apygarda,10.24%,101,9.58%,13,Drobės (Nr.107) apylinkė
Emanuelis ZINGERIS,Panemunės (Nr.18) apygarda,10.42%,104,9.75%,12,Drobės (Nr.107) apylinkė
Jūratė JUOZAITIENĖ,Panemunės (Nr.18) apygarda,10.69%,109,10.00%,10,Drobės (Nr.107) apylinkė
Romanas Algimantas SEDLICKAS,Panemunės (Nr.18) apygarda,8.18%,85,7.65%,6,Drobės (Nr.107) apylinkė
Feliksas Rimantas MARKUCKAS,Panemunės (Nr.18) apygarda,4.85%,49,4.54%,5,Drobės (Nr.107) apylinkė
Kazimieras NAUSĖDA,Panemunės (Nr.18) apygarda,4.31%,45,4.03%,3,Drobės (Nr.107) apylinkė
Valentina ALEKSANDROVA,Panemunės (Nr.18) apygarda,4.13%,41,3.87%,5,Drobės (Nr.107) apylinkė
Saulius GIRDAUSKAS,Panemunės (Nr.18) apygarda,28.89%,230,27.02%,58,Šančių (Nr.106) apylinkė
Vida Marija ČIGRIEJIENĖ,Panemunės (Nr.18) apygarda,19.06%,169,17.82%,21,Šančių (Nr.106) apylinkė
Kazimieras KUZMINSKAS,Panemunės (Nr.18) apygarda,11.43%,87,10.69%,27,Šančių (Nr.106) apylinkė
Emanuelis ZINGERIS,Panemunės (Nr.18) apygarda,11.53%,98,10.79%,17,Šančių (Nr.106) apylinkė
Jūratė JUOZAITIENĖ,Panemunės (Nr.18) apygarda,8.53%,79,7.97%,6,Šančių (Nr.106) apylinkė
Romanas Algimantas SEDLICKAS,Panemunės (Nr.18) apygarda,6.52%,60,6.10%,5,Šančių (Nr.106) apylinkė
Feliksas Rimantas MARKUCKAS,Panemunės (Nr.18) apygarda,6.82%,58,6.38%,10,Šančių (Nr.106) apylinkė
Kazimieras NAUSĖDA,Panemunės (Nr.18) apygarda,5.52%,49,5.16%,6,Šančių (Nr.106) apylinkė
Valentina ALEKSANDROVA,Panemunės (Nr.18) apygarda,1.71%,17,1.59%, ,Šančių (Nr.106) apylinkė
Saulius GIRDAUSKAS,Panemunės (Nr.18) apygarda,30.10%,223,27.72%,50,Sodų (Nr.105) apylinkė
Vida Marija ČIGRIEJIENĖ,Panemunės (Nr.18) apygarda,17.20%,137,15.84%,19,Sodų (Nr.105) apylinkė
Kazimieras KUZMINSKAS,Panemunės (Nr.18) apygarda,12.02%,98,11.07%,11,Sodų (Nr.105) apylinkė
Emanuelis ZINGERIS,Panemunės (Nr.18) apygarda,14.66%,121,13.50%,12,Sodų (Nr.105) apylinkė
Jūratė JUOZAITIENĖ,Panemunės (Nr.18) apygarda,5.95%,49,5.48%,5,Sodų (Nr.105) apylinkė
Romanas Algimantas SEDLICKAS,Panemunės (Nr.18) apygarda,9.37%,81,8.63%,4,Sodų (Nr.105) apylinkė
Feliksas Rimantas MARKUCKAS,Panemunės (Nr.18) apygarda,4.96%,42,4.57%,3,Sodų (Nr.105) apylinkė
Kazimieras NAUSĖDA,Panemunės (Nr.18) apygarda,4.30%,33,3.96%,6,Sodų (Nr.105) apylinkė
Valentina ALEKSANDROVA,Panemunės (Nr.18) apygarda,1.43%,12,1.32%,1,Sodų (Nr.105) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,17.66%,84,16.67%,5,Kuršių (Nr.65) apylinkė
Vytautas GRUBLIAUSKAS,Danės (Nr.19) apygarda,23.41%,110,22.10%,8,Kuršių (Nr.65) apylinkė
Valentinas GREIČIŪNAS,Danės (Nr.19) apygarda,15.48%,75,14.61%,3,Kuršių (Nr.65) apylinkė
Naglis PUTEIKIS,Danės (Nr.19) apygarda,15.08%,70,14.23%,6,Kuršių (Nr.65) apylinkė
Vytautas VALEVIČIUS,Danės (Nr.19) apygarda,3.77%,19,3.56%, ,Kuršių (Nr.65) apylinkė
Aleksandr BARVENOV,Danės (Nr.19) apygarda,8.53%,42,8.05%,1,Kuršių (Nr.65) apylinkė
Aldona STAPONKIENĖ,Danės (Nr.19) apygarda,6.35%,29,5.99%,3,Kuršių (Nr.65) apylinkė
Nerijus ČAPAS,Danės (Nr.19) apygarda,7.54%,34,7.12%,4,Kuršių (Nr.65) apylinkė
Aldevinas PŪKYS,Danės (Nr.19) apygarda,1.19%,5,1.12%,1,Kuršių (Nr.65) apylinkė
Rimantė VASILJEVA,Danės (Nr.19) apygarda,0.99%,3,0.94%,2,Kuršių (Nr.65) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,20.32%,98,18.93%,15,S.Daukanto (Nr.64) apylinkė
Vytautas GRUBLIAUSKAS,Danės (Nr.19) apygarda,17.63%,96,16.42%,2,S.Daukanto (Nr.64) apylinkė
Valentinas GREIČIŪNAS,Danės (Nr.19) apygarda,23.74%,125,22.11%,7,S.Daukanto (Nr.64) apylinkė
Naglis PUTEIKIS,Danės (Nr.19) apygarda,12.41%,65,11.56%,4,S.Daukanto (Nr.64) apylinkė
Vytautas VALEVIČIUS,Danės (Nr.19) apygarda,7.01%,35,6.53%,4,S.Daukanto (Nr.64) apylinkė
Aleksandr BARVENOV,Danės (Nr.19) apygarda,5.58%,29,5.19%,2,S.Daukanto (Nr.64) apylinkė
Aldona STAPONKIENĖ,Danės (Nr.19) apygarda,4.86%,25,4.52%,2,S.Daukanto (Nr.64) apylinkė
Nerijus ČAPAS,Danės (Nr.19) apygarda,4.86%,26,4.52%,1,S.Daukanto (Nr.64) apylinkė
Aldevinas PŪKYS,Danės (Nr.19) apygarda,2.52%,13,2.35%,1,S.Daukanto (Nr.64) apylinkė
Rimantė VASILJEVA,Danės (Nr.19) apygarda,1.08%,6,1.01%, ,S.Daukanto (Nr.64) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,20.45%,251,18.45%,14,Prekybos uosto (Nr.63) apylinkė
Vytautas GRUBLIAUSKAS,Danės (Nr.19) apygarda,16.90%,203,15.25%,16,Prekybos uosto (Nr.63) apylinkė
Valentinas GREIČIŪNAS,Danės (Nr.19) apygarda,17.05%,202,15.39%,19,Prekybos uosto (Nr.63) apylinkė
Naglis PUTEIKIS,Danės (Nr.19) apygarda,11.11%,130,10.03%,14,Prekybos uosto (Nr.63) apylinkė
Vytautas VALEVIČIUS,Danės (Nr.19) apygarda,9.57%,114,8.64%,10,Prekybos uosto (Nr.63) apylinkė
Aleksandr BARVENOV,Danės (Nr.19) apygarda,9.80%,121,8.84%,6,Prekybos uosto (Nr.63) apylinkė
Aldona STAPONKIENĖ,Danės (Nr.19) apygarda,6.48%,75,5.85%,9,Prekybos uosto (Nr.63) apylinkė
Nerijus ČAPAS,Danės (Nr.19) apygarda,6.10%,71,5.50%,8,Prekybos uosto (Nr.63) apylinkė
Aldevinas PŪKYS,Danės (Nr.19) apygarda,1.39%,14,1.25%,4,Prekybos uosto (Nr.63) apylinkė
Rimantė VASILJEVA,Danės (Nr.19) apygarda,1.16%,13,1.04%,2,Prekybos uosto (Nr.63) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,35.21%,213,30.87%, ,Jūreivių (Nr.62) apylinkė
Vytautas GRUBLIAUSKAS,Danės (Nr.19) apygarda,7.11%,43,6.23%, ,Jūreivių (Nr.62) apylinkė
Valentinas GREIČIŪNAS,Danės (Nr.19) apygarda,9.26%,56,8.12%, ,Jūreivių (Nr.62) apylinkė
Naglis PUTEIKIS,Danės (Nr.19) apygarda,3.80%,23,3.33%, ,Jūreivių (Nr.62) apylinkė
Vytautas VALEVIČIUS,Danės (Nr.19) apygarda,5.12%,31,4.49%, ,Jūreivių (Nr.62) apylinkė
Aleksandr BARVENOV,Danės (Nr.19) apygarda,25.29%,153,22.17%, ,Jūreivių (Nr.62) apylinkė
Aldona STAPONKIENĖ,Danės (Nr.19) apygarda,6.28%,38,5.51%, ,Jūreivių (Nr.62) apylinkė
Nerijus ČAPAS,Danės (Nr.19) apygarda,3.64%,22,3.19%, ,Jūreivių (Nr.62) apylinkė
Aldevinas PŪKYS,Danės (Nr.19) apygarda,1.49%,9,1.30%, ,Jūreivių (Nr.62) apylinkė
Rimantė VASILJEVA,Danės (Nr.19) apygarda,2.81%,17,2.46%, ,Jūreivių (Nr.62) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,24.88%,101,22.83%,7,Molo (Nr.60) apylinkė
Vytautas GRUBLIAUSKAS,Danės (Nr.19) apygarda,24.19%,97,22.20%,8,Molo (Nr.60) apylinkė
Valentinas GREIČIŪNAS,Danės (Nr.19) apygarda,11.52%,48,10.57%,2,Molo (Nr.60) apylinkė
Naglis PUTEIKIS,Danės (Nr.19) apygarda,14.98%,54,13.74%,11,Molo (Nr.60) apylinkė
Vytautas VALEVIČIUS,Danės (Nr.19) apygarda,4.61%,20,4.23%, ,Molo (Nr.60) apylinkė
Aleksandr BARVENOV,Danės (Nr.19) apygarda,2.07%,9,1.90%, ,Molo (Nr.60) apylinkė
Aldona STAPONKIENĖ,Danės (Nr.19) apygarda,6.91%,26,6.34%,4,Molo (Nr.60) apylinkė
Nerijus ČAPAS,Danės (Nr.19) apygarda,7.60%,31,6.98%,2,Molo (Nr.60) apylinkė
Aldevinas PŪKYS,Danės (Nr.19) apygarda,2.53%,11,2.33%, ,Molo (Nr.60) apylinkė
Rimantė VASILJEVA,Danės (Nr.19) apygarda,0.69%,3,0.63%, ,Molo (Nr.60) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,11.45%,18,10.27%,1,Girulių (Nr.59) apylinkė
Vytautas GRUBLIAUSKAS,Danės (Nr.19) apygarda,24.10%,37,21.62%,3,Girulių (Nr.59) apylinkė
Valentinas GREIČIŪNAS,Danės (Nr.19) apygarda,18.07%,28,16.22%,2,Girulių (Nr.59) apylinkė
Naglis PUTEIKIS,Danės (Nr.19) apygarda,16.27%,21,14.59%,6,Girulių (Nr.59) apylinkė
Vytautas VALEVIČIUS,Danės (Nr.19) apygarda,7.83%,11,7.03%,2,Girulių (Nr.59) apylinkė
Aleksandr BARVENOV,Danės (Nr.19) apygarda,3.01%,5,2.70%, ,Girulių (Nr.59) apylinkė
Aldona STAPONKIENĖ,Danės (Nr.19) apygarda,4.82%,8,4.32%, ,Girulių (Nr.59) apylinkė
Nerijus ČAPAS,Danės (Nr.19) apygarda,10.84%,16,9.73%,2,Girulių (Nr.59) apylinkė
Aldevinas PŪKYS,Danės (Nr.19) apygarda,3.01%,3,2.70%,2,Girulių (Nr.59) apylinkė
Rimantė VASILJEVA,Danės (Nr.19) apygarda,0.60%,1,0.54%, ,Girulių (Nr.59) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,16.00%,38,15.15%,2,Šilojų (Nr.25) apylinkė
Vytautas GRUBLIAUSKAS,Danės (Nr.19) apygarda,22.80%,54,21.59%,3,Šilojų (Nr.25) apylinkė
Valentinas GREIČIŪNAS,Danės (Nr.19) apygarda,17.60%,41,16.67%,3,Šilojų (Nr.25) apylinkė
Naglis PUTEIKIS,Danės (Nr.19) apygarda,16.40%,40,15.53%,1,Šilojų (Nr.25) apylinkė
Vytautas VALEVIČIUS,Danės (Nr.19) apygarda,10.00%,22,9.47%,3,Šilojų (Nr.25) apylinkė
Aleksandr BARVENOV,Danės (Nr.19) apygarda,0.40%,1,0.38%, ,Šilojų (Nr.25) apylinkė
Aldona STAPONKIENĖ,Danės (Nr.19) apygarda,8.80%,22,8.33%, ,Šilojų (Nr.25) apylinkė
Nerijus ČAPAS,Danės (Nr.19) apygarda,6.40%,15,6.06%,1,Šilojų (Nr.25) apylinkė
Aldevinas PŪKYS,Danės (Nr.19) apygarda,0.80%,1,0.76%,1,Šilojų (Nr.25) apylinkė
Rimantė VASILJEVA,Danės (Nr.19) apygarda,0.80%,1,0.76%,1,Šilojų (Nr.25) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,23.06%,155,21.11%,8,Pingvinuko (Nr.20) apylinkė
Vytautas GRUBLIAUSKAS,Danės (Nr.19) apygarda,16.41%,110,15.03%,6,Pingvinuko (Nr.20) apylinkė
Valentinas GREIČIŪNAS,Danės (Nr.19) apygarda,18.95%,127,17.36%,7,Pingvinuko (Nr.20) apylinkė
Naglis PUTEIKIS,Danės (Nr.19) apygarda,13.72%,87,12.56%,10,Pingvinuko (Nr.20) apylinkė
Vytautas VALEVIČIUS,Danės (Nr.19) apygarda,6.22%,40,5.70%,4,Pingvinuko (Nr.20) apylinkė
Aleksandr BARVENOV,Danės (Nr.19) apygarda,6.22%,43,5.70%,1,Pingvinuko (Nr.20) apylinkė
Aldona STAPONKIENĖ,Danės (Nr.19) apygarda,6.93%,41,6.35%,8,Pingvinuko (Nr.20) apylinkė
Nerijus ČAPAS,Danės (Nr.19) apygarda,6.65%,41,6.09%,6,Pingvinuko (Nr.20) apylinkė
Aldevinas PŪKYS,Danės (Nr.19) apygarda,1.13%,7,1.04%,1,Pingvinuko (Nr.20) apylinkė
Rimantė VASILJEVA,Danės (Nr.19) apygarda,0.71%,4,0.65%,1,Pingvinuko (Nr.20) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,22.38%,148,20.64%,14,Vilties (Nr.19) apylinkė
Vytautas GRUBLIAUSKAS,Danės (Nr.19) apygarda,13.54%,91,12.48%,7,Vilties (Nr.19) apylinkė
Valentinas GREIČIŪNAS,Danės (Nr.19) apygarda,21.96%,136,20.25%,23,Vilties (Nr.19) apylinkė
Naglis PUTEIKIS,Danės (Nr.19) apygarda,9.53%,57,8.79%,12,Vilties (Nr.19) apylinkė
Vytautas VALEVIČIUS,Danės (Nr.19) apygarda,9.25%,60,8.54%,7,Vilties (Nr.19) apylinkė
Aleksandr BARVENOV,Danės (Nr.19) apygarda,8.98%,64,8.28%,1,Vilties (Nr.19) apylinkė
Aldona STAPONKIENĖ,Danės (Nr.19) apygarda,4.83%,30,4.46%,5,Vilties (Nr.19) apylinkė
Nerijus ČAPAS,Danės (Nr.19) apygarda,6.77%,40,6.24%,9,Vilties (Nr.19) apylinkė
Aldevinas PŪKYS,Danės (Nr.19) apygarda,2.07%,13,1.91%,2,Vilties (Nr.19) apylinkė
Rimantė VASILJEVA,Danės (Nr.19) apygarda,0.69%,4,0.64%,1,Vilties (Nr.19) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,24.65%,129,21.98%,11,Šatrijos (Nr.18) apylinkė
Vytautas GRUBLIAUSKAS,Danės (Nr.19) apygarda,20.07%,107,17.90%,7,Šatrijos (Nr.18) apylinkė
Valentinas GREIČIŪNAS,Danės (Nr.19) apygarda,19.89%,102,17.74%,11,Šatrijos (Nr.18) apylinkė
Naglis PUTEIKIS,Danės (Nr.19) apygarda,14.61%,63,13.03%,20,Šatrijos (Nr.18) apylinkė
Vytautas VALEVIČIUS,Danės (Nr.19) apygarda,6.34%,33,5.65%,3,Šatrijos (Nr.18) apylinkė
Aleksandr BARVENOV,Danės (Nr.19) apygarda,0.88%,5,0.78%, ,Šatrijos (Nr.18) apylinkė
Aldona STAPONKIENĖ,Danės (Nr.19) apygarda,4.75%,24,4.24%,3,Šatrijos (Nr.18) apylinkė
Nerijus ČAPAS,Danės (Nr.19) apygarda,7.22%,38,6.44%,3,Šatrijos (Nr.18) apylinkė
Aldevinas PŪKYS,Danės (Nr.19) apygarda,0.18%,1,0.16%, ,Šatrijos (Nr.18) apylinkė
Rimantė VASILJEVA,Danės (Nr.19) apygarda,1.41%,8,1.26%, ,Šatrijos (Nr.18) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,17.39%,126,16.06%,15,Saulėtekio (Nr.17) apylinkė
Vytautas GRUBLIAUSKAS,Danės (Nr.19) apygarda,22.07%,169,20.39%,10,Saulėtekio (Nr.17) apylinkė
Valentinas GREIČIŪNAS,Danės (Nr.19) apygarda,17.39%,120,16.06%,21,Saulėtekio (Nr.17) apylinkė
Naglis PUTEIKIS,Danės (Nr.19) apygarda,17.76%,112,16.40%,32,Saulėtekio (Nr.17) apylinkė
Vytautas VALEVIČIUS,Danės (Nr.19) apygarda,6.78%,52,6.26%,3,Saulėtekio (Nr.17) apylinkė
Aleksandr BARVENOV,Danės (Nr.19) apygarda,1.85%,15,1.71%, ,Saulėtekio (Nr.17) apylinkė
Aldona STAPONKIENĖ,Danės (Nr.19) apygarda,7.52%,54,6.95%,7,Saulėtekio (Nr.17) apylinkė
Nerijus ČAPAS,Danės (Nr.19) apygarda,7.64%,54,7.06%,8,Saulėtekio (Nr.17) apylinkė
Aldevinas PŪKYS,Danės (Nr.19) apygarda,0.99%,8,0.91%, ,Saulėtekio (Nr.17) apylinkė
Rimantė VASILJEVA,Danės (Nr.19) apygarda,0.62%,5,0.57%, ,Saulėtekio (Nr.17) apylinkė
Ivanas ROMANOVAS,Danės (Nr.19) apygarda,18.33%,115,17.01%,8,Baltikalnio (Nr.16) apylinkė
Vytautas GRUBLIAUSKAS,Danės (Nr.19) apygarda,21.91%,132,20.33%,15,Baltikalnio (Nr.16) apylinkė
Valentinas GREIČIŪNAS,Danės (Nr.19) apygarda,18.78%,117,17.43%,9,Baltikalnio (Nr.16) apylinkė
Naglis PUTEIKIS,Danės (Nr.19) apygarda,12.97%,81,12.03%,6,Baltikalnio (Nr.16) apylinkė
Vytautas VALEVIČIUS,Danės (Nr.19) apygarda,7.30%,49,6.78%, ,Baltikalnio (Nr.16) apylinkė
Aleksandr BARVENOV,Danės (Nr.19) apygarda,5.07%,32,4.70%,2,Baltikalnio (Nr.16) apylinkė
Aldona STAPONKIENĖ,Danės (Nr.19) apygarda,5.96%,36,5.53%,4,Baltikalnio (Nr.16) apylinkė
Nerijus ČAPAS,Danės (Nr.19) apygarda,6.56%,43,6.09%,1,Baltikalnio (Nr.16) apylinkė
Aldevinas PŪKYS,Danės (Nr.19) apygarda,1.49%,10,1.38%, ,Baltikalnio (Nr.16) apylinkė
